Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1705,9.2912, 9.3521,9.4381,,0.3082,0.4369,0.095,,9.1592,ppm,870046.1726756165,83077680.89505158
Local Clock Time Offset,-30.245,-2.26,-0.586,0.013,0.598, 1.959,12.645,,1.184,4.219,0.6379,,-0.0,µs,-6.621859208586637,106.12164805457164
Local RMS Frequency Jitter,0.412,0.823,1.089,2.239,9.69, 18.502,85.255,,8.601,17.679,3.5863,,3.4653,ppb,4.268715875688273,36.28355498610574
Local RMS Time Jitter,0.069,0.129,0.171,0.338,1.224, 2.075,14.293,,1.053,1.946,0.4212,,0.4717,µs,5.363301686930879,59.106073638737016
Server Jitter SHM(0),0.0697,0.3475,0.5336,1.3809,3.1917, 4.8677,8.7854,,2.6581,4.5202,0.8805,,1.5638,ms,4.657202362959471,18.679461243959736
Server Jitter SHM(1),0.013,0.066,0.103,0.305,1.812, 3.666,28.992,,1.709,3.6,0.7462,,0.5313,µs,4.923942298581586,61.620708911285476
Server Offset SHM(0),9.9934,11.9693,13.1429,18.6151,23.5582, 24.8785,28.296,,10.4153,12.9091,3.3291,,18.3425,ms,105.22643495012181,537.2872230789803
Server Offset SHM(1),-30.246,-2.261,-0.587,0.014,0.599, 1.96,12.646,,1.186,4.221,0.6383,,0.0,µs,-6.61670786494319,105.8908039907657
TDOP,0.63,0.67,0.74,1.2,10.97, 39.59,197.55,,10.23,38.92,10.3484,,3.3852, ,8.196996361827546,122.05769926811242
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9952,,53.2577,°C,17037.37131642273,439777.6092093518
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.303,,13.5181,nSat,851.3621436022568,8230.548746445473
