Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1113,9.1567, 9.1738,9.2277,,0.1242,0.1857,0.0399,,9.1044,ppm,11688414.762225507,2652717008.7305613
Local Clock Time Offset,-28.581,-2.109,-0.517,0.012,0.553, 1.763,16.5,,1.07,3.872,0.6003,,-0.0001,µs,-6.886912598379589,119.27389906198955
Local RMS Frequency Jitter,0.307,0.738,0.95,1.933,8.428, 18.542,89.884,,7.478,17.804,3.4886,,3.14,ppb,4.248683208623166,38.105959159174226
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.098, 2.146,12.854,,0.945,2.028,0.4173,,0.435,µs,5.386426582621064,59.8099723405259
Server Jitter SHM(0),0.1208,0.3545,0.5322,1.411,3.3666, 5.2059,9.5447,,2.8344,4.8514,0.9358,,1.6094,ms,4.44630039702091,17.781842867337136
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.633, 3.626,26.943,,1.539,3.565,0.7193,,0.479,µs,5.073366257142136,66.19028853422193
Server Offset SHM(0),9.1296,12.5339,13.692,18.6112,23.5833, 24.8285,27.5713,,9.8914,12.2947,3.1739,,18.4775,ms,126.58396617716387,682.5198608775937
Server Offset SHM(1),-28.582,-2.11,-0.518,0.013,0.554, 1.764,16.501,,1.072,3.874,0.6008,,0.0,µs,-6.881124701487055,119.00484183558986
TDOP,0.6,0.66,0.72,1.1,10.67, 44.11,232.46,,9.95,43.45,10.676,,3.3122, ,9.015310644118616,151.5313389617252
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2581,,56.1,°C,82959.37401256684,3621955.816158229
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3611,,13.5247,nSat,740.019905481309,6841.738117361495
