Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1738,8.3119, 8.3464,8.4211,,0.3515,0.4699,0.1004,,8.165,ppm,518011.4781345972,41615224.54004568
Local Clock Time Offset,-18.77,-2.209,-0.454,0.004,0.522, 1.791,11.097,,0.976,4.0,0.5601,,0.0,µs,-6.0703012146036155,72.40923954836249
Local RMS Frequency Jitter,0.334,0.607,0.786,1.747,8.794, 16.63,60.094,,8.008,16.023,3.2157,,2.9722,ppb,3.150856703548357,20.118069296142192
Local RMS Time Jitter,0.051,0.094,0.122,0.26,1.059, 1.895,9.456,,0.937,1.801,0.3739,,0.3941,µs,3.90979588153539,31.6575978524655
Server Jitter SHM(0),0.1011,0.3351,0.517,1.3803,3.6513, 5.5836,14.2968,,3.1343,5.2484,1.04,,1.6223,ms,4.100501796279801,19.040838770710838
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.694, 3.324,20.08,,1.629,3.282,0.6736,,0.4344,µs,3.531198461381042,33.53271249397972
Server Offset SHM(0),3.1758,11.7755,13.1601,18.2632,23.1124, 24.8348,28.6811,,9.9523,13.0593,3.2349,,18.0394,ms,109.59961283094115,566.8120472102216
Server Offset SHM(1),-18.771,-2.21,-0.455,0.005,0.523, 1.792,11.098,,0.978,4.002,0.5605,,0.0001,µs,-6.066295210198794,72.26488427290317
TDOP,0.64,0.69,0.76,1.15,8.48, 46.98,269.61,,7.72,46.29,12.1027,,3.2464, ,10.505267168825437,186.0027720599187
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9489,,53.1781,°C,18241.16317602043,481601.9479411842
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2823,,13.675,nSat,931.143510479759,9266.459496066165
