Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1633,9.2848, 9.3505,9.4381,,0.3049,0.4362,0.0957,,9.1519,ppm,848610.9866581662,80360234.4746989
Local Clock Time Offset,-30.245,-2.268,-0.583,0.013,0.597, 1.953,12.645,,1.18,4.221,0.6371,,-0.0001,µs,-6.593111008181861,104.6702877645864
Local RMS Frequency Jitter,0.412,0.818,1.078,2.223,9.701, 18.474,85.255,,8.623,17.656,3.589,,3.4533,ppb,4.229824374907935,35.654414085841
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.069,14.293,,1.056,1.94,0.4212,,0.4698,µs,5.315357036091717,58.141962915920836
Server Jitter SHM(0),0.0697,0.3477,0.5366,1.3852,3.2071, 4.8819,8.7854,,2.6705,4.5342,0.8849,,1.5705,ms,4.653525139577658,18.644762894720735
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.813, 3.662,28.992,,1.711,3.597,0.7466,,0.5285,µs,4.873933521430144,60.41986784590115
Server Offset SHM(0),9.9934,11.9635,13.1555,18.6003,23.5803, 24.9239,28.296,,10.4248,12.9604,3.3163,,18.3666,ms,107.06450266315426,549.4391735929381
Server Offset SHM(1),-30.246,-2.269,-0.584,0.014,0.598, 1.954,12.646,,1.182,4.223,0.6375,,-0.0,µs,-6.588040557808031,104.44433488888839
TDOP,0.62,0.66,0.75,1.17,8.62, 33.79,197.55,,7.87,33.13,9.8407,,3.1178, ,9.03680118113553,143.8870167533282
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.036,,53.1771,°C,15925.506080157531,401995.26814442105
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3635,,13.5101,nSat,732.6420751117947,6744.135290094697
