Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8181,8.0049,8.107, 8.1467,8.2385,,0.2889,0.4224,0.0919,,7.989,ppm,634726.8581241415,54563054.67404647
Local Clock Time Offset,-13.456,-2.177,-0.403,0.001,0.485, 1.793,8.562,,0.888,3.97,0.5516,,0.0,µs,-6.120634051845248,70.45141616699907
Local RMS Frequency Jitter,0.249,0.51,0.668,1.583,8.627, 16.984,43.125,,7.959,16.474,3.2542,,2.8301,ppb,2.9364708039536307,17.035006912040945
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.936,5.806,,0.947,1.857,0.3819,,0.3762,µs,3.4766294497090455,22.90563831579003
Server Jitter SHM(0),0.1375,0.3584,0.543,1.4472,4.4465, 6.9719,17.3519,,3.9035,6.6134,1.3693,,1.808,ms,4.089386998747491,23.015844992506665
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.667, 3.335,12.944,,1.612,3.299,0.6757,,0.4067,µs,3.323235764831243,28.64384914844459
Server Offset SHM(0),1.2769,10.6746,12.8988,18.0063,23.14, 24.5775,27.5605,,10.2412,13.9029,3.3449,,17.8418,ms,94.21380247496234,465.0661478864683
Server Offset SHM(1),-13.457,-2.178,-0.404,0.002,0.486, 1.794,8.563,,0.89,3.972,0.552,,0.0,µs,-6.116807002005657,70.3217876115983
TDOP,0.6,0.67,0.76,1.21,8.03, 32.4,134.12,,7.27,31.73,8.1903,,2.9572, ,7.451624641470677,95.1338531315861
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.016,,53.5346,°C,16766.253603198078,430472.07891504146
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3338,,13.5742,nSat,799.9196787971945,7581.861182589094
