Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0601,9.1303, 9.1527,9.225,,0.1662,0.2286,0.0474,,9.0577,ppm,6872689.2659975,1306751119.6377873
Local Clock Time Offset,-27.051,-2.103,-0.509,0.011,0.555, 1.775,14.331,,1.064,3.878,0.599,,-0.0,µs,-6.802883025197153,113.59745214689853
Local RMS Frequency Jitter,0.307,0.716,0.926,1.913,8.475, 18.651,77.814,,7.549,17.935,3.4811,,3.1326,ppb,4.046656581335703,33.818027145720635
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.122,12.565,,0.95,2.007,0.4131,,0.4315,µs,5.240471540962661,57.44655757219264
Server Jitter SHM(0),0.1208,0.3386,0.5268,1.4312,3.2919, 5.0646,9.5447,,2.7651,4.726,0.9117,,1.6133,ms,4.582091813299479,18.17319605219535
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.64, 3.651,25.653,,1.547,3.59,0.7179,,0.4767,µs,4.836521100654408,59.28843433642834
Server Offset SHM(0),9.1424,12.5933,13.7859,18.7206,23.5578, 24.83,27.7696,,9.7719,12.2367,3.1546,,18.5063,ms,129.86983949732553,705.4555452532787
Server Offset SHM(1),-27.052,-2.104,-0.51,0.012,0.556, 1.776,14.332,,1.066,3.88,0.5994,,0.0,µs,-6.797254332268204,113.3437711731256
TDOP,0.59,0.67,0.73,1.14,10.67, 36.76,231.4,,9.94,36.09,9.7004,,3.1954, ,10.888330535747764,210.96926254966314
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3441,,55.6882,°C,66219.64379130198,2682359.3829749324
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3409,,13.4762,nSat,767.8708714974364,7185.784878442104
