Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1354,9.2002,9.2343, 9.2525,9.3099,,0.0989,0.1458,0.0303,,9.1944,ppm,27578296.341994442,8332322147.354957
Local Clock Time Offset,-36.546,-2.111,-0.555,0.014,0.553, 1.75,16.543,,1.108,3.861,0.6055,,-0.0001,µs,-7.645268745896802,166.93310768731345
Local RMS Frequency Jitter,0.346,0.747,0.967,2.066,8.366, 18.534,102.238,,7.399,17.787,3.485,,3.2037,ppb,4.693257981371021,49.54783657904713
Local RMS Time Jitter,0.06,0.12,0.156,0.323,1.104, 2.137,17.495,,0.948,2.017,0.422,,0.449,µs,6.480432680228389,102.31216688644962
Server Jitter SHM(0),0.1153,0.3386,0.5001,1.3016,3.3672, 5.351,10.6907,,2.8671,5.0124,0.9645,,1.5322,ms,4.089376896365461,16.992744579618208
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.631, 3.63,35.686,,1.535,3.569,0.7215,,0.4904,µs,5.6530785833457236,91.0410548248697
Server Offset SHM(0),4.097,12.4605,13.7945,18.7265,23.5012, 24.7878,28.2867,,9.7067,12.3273,3.1816,,18.5051,ms,126.1668199687417,679.2084530270366
Server Offset SHM(1),-36.547,-2.112,-0.556,0.015,0.554, 1.751,16.544,,1.11,3.863,0.6059,,0.0,µs,-7.637800960875366,166.52841542930219
TDOP,0.63,0.68,0.74,1.12,5.95, 25.52,193.81,,5.21,24.84,9.0053,,2.5709, ,11.345414849839914,192.26633817261387
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3378,,56.8182,°C,71451.00797058937,2968400.1636678586
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.405,,13.5217,nSat,666.1393134192559,5947.901203339439
