Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1404,9.1779, 9.1903,9.2609,,0.0825,0.1297,0.0265,,9.139,ppm,40829713.525885224,14059690027.990427
Local Clock Time Offset,-20.73,-2.092,-0.484,0.013,0.528, 1.72,12.565,,1.012,3.812,0.5798,,-0.0001,µs,-6.654321972988855,92.15145326431048
Local RMS Frequency Jitter,0.303,0.668,0.874,1.835,8.21, 18.278,65.415,,7.336,17.61,3.3709,,3.0307,ppb,3.7998876819470864,27.887596200480097
Local RMS Time Jitter,0.049,0.106,0.14,0.286,1.087, 2.089,9.411,,0.947,1.983,0.4002,,0.4187,µs,4.573590669431437,39.46605335552273
Server Jitter SHM(0),0.1086,0.3591,0.5424,1.4038,3.4968, 5.3899,8.3525,,2.9544,5.0308,0.9689,,1.6282,ms,4.270042696380292,16.60732838148196
Server Jitter SHM(1),0.011,0.053,0.084,0.236,1.599, 3.577,19.435,,1.515,3.524,0.6988,,0.4557,µs,4.427216677942634,46.62852457759331
Server Offset SHM(0),9.2672,12.4247,13.673,18.652,23.6651, 25.0015,28.5299,,9.9921,12.5768,3.1842,,18.5143,ms,126.07829370848934,679.2413189930958
Server Offset SHM(1),-20.731,-2.093,-0.485,0.014,0.529, 1.721,12.566,,1.014,3.814,0.5802,,-0.0,µs,-6.648931215661596,91.9522510997922
TDOP,0.61,0.66,0.72,1.07,6.59, 22.04,237.99,,5.87,21.38,8.7042,,2.457, ,15.90654566240751,371.97618667563773
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2896,,57.1477,°C,81389.71922195716,3530942.5482461047
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4003,,13.5163,nSat,673.0663757726858,6036.017404211703
