Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8544,9.0017, 9.0304,9.1139,,0.5237,0.6949,0.1627,,8.812,ppm,150459.4910355802,8008015.679169366
Local Clock Time Offset,-18.326,-2.068,-0.448,0.002,0.541, 1.815,8.378,,0.989,3.883,0.5688,,0.0002,µs,-5.991269091920934,78.13208439000161
Local RMS Frequency Jitter,0.0,0.607,0.797,1.736,8.304, 18.123,51.535,,7.507,17.516,3.3217,,2.9537,ppb,3.3285025252886715,20.71381117455529
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.062, 1.993,7.695,,0.937,1.899,0.3796,,0.3949,µs,4.021274842549681,30.33432165693468
Server Jitter SHM(0),0.0,0.3397,0.5291,1.4057,3.3529, 5.3316,9.5374,,2.8238,4.9919,0.9435,,1.6121,ms,4.4026664856405935,17.624510283825554
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.595, 3.469,17.963,,1.522,3.422,0.6797,,0.4337,µs,3.974672359863457,38.2562763126055
Server Offset SHM(0),8.7442,13.0166,14.0344,19.006,23.8314, 25.1788,28.6178,,9.7971,12.1622,3.1506,,18.873,ms,139.25149934789061,771.768444775551
Server Offset SHM(1),-224214.603,-2.07,-0.449,0.003,0.542, 1.817,8.379,,0.991,3.887,559.6128,,-1.4383,µs,-393.40064366800794,153334.29875725496
TDOP,0.58,0.65,0.73,1.07,4.52, 19.85,94.33,,3.79,19.2,5.0718,,2.0194, ,9.70290219952539,143.1732818684501
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1729,,52.5422,°C,12525.19199145539,291929.7589643551
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.251,,13.6631,nSat,1006.0475433628447,10269.030419339042
