Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7894,7.899, 7.9454,8.055,,0.3229,0.4141,0.0951,,7.7687,ppm,526046.912073898,42478048.39930534
Local Clock Time Offset,-20.526,-2.245,-0.413,0.004,0.605, 1.721,8.04,,1.018,3.966,0.5983,,0.0005,µs,-7.571999840816716,104.68106302013953
Local RMS Frequency Jitter,0.0,0.594,0.784,1.749,9.128, 18.836,86.031,,8.344,18.242,3.6498,,3.0893,ppb,3.778645447047797,32.79987506759095
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.251, 2.221,9.368,,1.128,2.13,0.4466,,0.436,µs,3.852212010410311,30.490679947313428
Server Jitter SHM(0),0.0,0.4211,0.6471,1.5499,3.543, 5.0526,13.2089,,2.8959,4.6314,0.9876,,1.7591,ms,5.231909129338823,27.597643624913353
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.694, 3.656,20.558,,1.617,3.607,0.727,,0.4474,µs,4.142832253225454,42.75159570523717
Server Offset SHM(0),-84.118,-21.5752,-17.7596,-8.4666,183.6993, 274.3496,615.7274,,201.459,295.9248,59.8489,,5.5138,ms,0.557569312964505,9.639138818911176
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214291066713,298136.59008016903
TDOP,0.76,0.76,0.78,1.16,9.91, 22.66,22.66,,9.13,21.9,3.45,,2.7417, ,2.5472686729844285,12.748503008529163
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1798,,53.3812,°C,13031.065148005342,307794.67122889945
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0818,,14.1837,nSat,1812.4016598567434,22382.746059543075
