Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.3268, 9.3707,9.4447,,0.199,0.2866,0.0592,,9.242,ppm,3734372.6449122094,579419089.0053039
Local Clock Time Offset,-17.148,-2.271,-0.625,0.011,0.636, 1.931,10.888,,1.261,4.202,0.6368,,-0.0001,µs,-6.065224983715217,72.8533970468756
Local RMS Frequency Jitter,0.485,0.996,1.263,2.424,9.714, 18.479,50.9,,8.451,17.483,3.4467,,3.5928,ppb,4.0114870832300715,26.346248292816774
Local RMS Time Jitter,0.084,0.154,0.193,0.356,1.222, 2.07,8.685,,1.029,1.916,0.404,,0.4848,µs,4.941575441733591,39.96030626298723
Server Jitter SHM(0),0.1388,0.3305,0.5127,1.3862,3.2467, 4.9777,9.0222,,2.734,4.6472,0.9075,,1.5725,ms,4.465344572156291,17.968834213730197
Server Jitter SHM(1),0.017,0.078,0.122,0.34,1.811, 3.665,16.551,,1.689,3.587,0.7259,,0.56,µs,4.4301083948513815,42.11181380288955
Server Offset SHM(0),8.2278,12.1852,13.5547,18.6731,23.534, 24.9489,28.6811,,9.9793,12.7637,3.2278,,18.4258,ms,118.51974375961308,626.7369447761972
Server Offset SHM(1),-17.149,-2.272,-0.625,0.012,0.637, 1.932,10.889,,1.262,4.204,0.6373,,-0.0,µs,-6.061013205804999,72.6991798462663
TDOP,0.62,0.67,0.72,1.09,8.93, 28.68,320.18,,8.21,28.01,11.8957,,2.9412, ,16.184529301177346,386.3633740139664
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8675,,54.3429,°C,22271.97728583331,628284.702240633
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3091,,13.5362,nSat,842.5433072727072,8125.4102388841575
