Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8467,8.983, 9.0235,9.1139,,0.4739,0.6878,0.1487,,8.8097,ppm,197626.33263154974,11517952.975826263
Local Clock Time Offset,-21.414,-2.045,-0.463,0.003,0.555, 1.812,17.088,,1.018,3.857,0.5809,,0.0001,µs,-6.4890500482103235,107.82035314148398
Local RMS Frequency Jitter,0.0,0.613,0.809,1.766,8.331, 18.23,87.565,,7.522,17.617,3.4092,,2.9972,ppb,3.7925654343655815,31.465148057279713
Local RMS Time Jitter,0.036,0.095,0.127,0.268,1.059, 2.034,11.273,,0.932,1.939,0.3942,,0.4002,µs,4.812715063998392,50.24939914540422
Server Jitter SHM(0),0.0,0.3379,0.5288,1.4053,3.3506, 5.2962,9.5374,,2.8218,4.9583,0.9428,,1.611,ms,4.374659021211141,17.372165282181978
Server Jitter SHM(1),0.0,0.048,0.075,0.219,1.615, 3.462,24.439,,1.54,3.414,0.6965,,0.4424,µs,4.619985056496079,58.16669022401311
Server Offset SHM(0),8.7442,12.9258,13.9549,18.9664,23.8739, 25.1962,28.6178,,9.9189,12.2704,3.1869,,18.8402,ms,133.25129812126016,729.1270030033049
Server Offset SHM(1),-224214.603,-2.046,-0.464,0.004,0.556, 1.813,17.089,,1.02,3.859,559.6128,,-1.4384,µs,-393.4006188959477,153334.2854897318
TDOP,0.58,0.65,0.73,1.09,5.69, 18.23,94.33,,4.96,17.58,4.7868,,2.1058, ,9.039004327774586,133.75159763733978
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0276,,52.5869,°C,15579.103787805838,390305.80907369085
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2921,,13.6934,nSat,912.5083792192659,9025.678984154647
