Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1677,9.2541, 9.2928,9.3729,,0.3076,0.4402,0.0883,,9.1457,ppm,1080318.8588512314,110870728.03778504
Local Clock Time Offset,-27.583,-2.248,-0.561,0.014,0.588, 1.907,15.423,,1.149,4.155,0.6464,,-0.0001,µs,-7.028334871885506,132.52918785439257
Local RMS Frequency Jitter,0.36,0.839,1.077,2.162,9.572, 18.853,85.609,,8.495,18.014,3.7191,,3.4207,ppb,4.680089233190587,44.470034706867324
Local RMS Time Jitter,0.062,0.135,0.172,0.328,1.222, 2.162,13.033,,1.05,2.027,0.4499,,0.4685,µs,5.969739553804512,71.26306498771402
Server Jitter SHM(0),0.044,0.3518,0.5411,1.3975,3.2966, 5.144,9.4232,,2.7555,4.7922,0.918,,1.5913,ms,4.53075334125707,18.296929740857234
Server Jitter SHM(1),0.012,0.069,0.105,0.292,1.785, 3.693,26.022,,1.68,3.624,0.7711,,0.5239,µs,5.470081244170692,74.65191283551
Server Offset SHM(0),10.1579,12.6781,13.726,18.796,23.5788, 24.8288,28.197,,9.8528,12.1508,3.1843,,18.5436,ms,126.7056710562927,683.1354335436229
Server Offset SHM(1),-27.584,-2.249,-0.562,0.015,0.589, 1.908,15.424,,1.151,4.157,0.6468,,-0.0,µs,-7.022630155994031,132.244868365842
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2888,,3.0458, ,11.700738273545861,222.19188246633396
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4193,,54.6778,°C,10143.530206827032,220519.73299283173
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3626,,13.3949,nSat,714.1503997995702,6521.594501369817
