Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2527,9.3353, 9.3732,9.4474,,0.2072,0.289,0.0616,,9.247,ppm,3315347.187122048,494398971.4503294
Local Clock Time Offset,-19.464,-2.285,-0.62,0.011,0.638, 1.928,10.888,,1.258,4.213,0.64,,-0.0001,µs,-6.190523095469007,76.717428226636
Local RMS Frequency Jitter,0.485,1.008,1.269,2.421,9.726, 18.57,58.03,,8.457,17.562,3.4731,,3.6024,ppb,4.051508959646032,27.247153861565984
Local RMS Time Jitter,0.084,0.156,0.194,0.356,1.229, 2.105,10.366,,1.035,1.949,0.4127,,0.4871,µs,5.142926723007573,45.433719689927884
Server Jitter SHM(0),0.1349,0.3186,0.4957,1.3705,3.2645, 5.1232,9.0222,,2.7688,4.8045,0.9231,,1.5603,ms,4.311239620811557,17.39576700872157
Server Jitter SHM(1),0.017,0.08,0.123,0.339,1.818, 3.681,20.915,,1.695,3.601,0.7318,,0.5613,µs,4.500957277296966,44.29960873560036
Server Offset SHM(0),8.2278,12.3728,13.6379,18.6713,23.4343, 24.8457,28.6811,,9.7964,12.4729,3.1986,,18.4074,ms,121.77161139890062,648.996109042578
Server Offset SHM(1),-19.465,-2.286,-0.621,0.012,0.639, 1.929,10.889,,1.26,4.215,0.6405,,-0.0,µs,-6.186086587198605,76.55417320405701
TDOP,0.62,0.67,0.72,1.11,8.68, 26.77,257.86,,7.96,26.1,9.1418,,2.711, ,15.175419563805487,369.6300036407048
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0316,,54.7337,°C,17534.582441464543,456933.6729415838
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2828,,13.5267,nSat,897.895643104042,8836.981118218313
