Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4928,8.6095, 8.6362,8.7169,,0.3354,0.4537,0.1063,,8.4682,ppm,486356.4960641549,38260013.5828588
Local Clock Time Offset,-14.443,-2.153,-0.368,0.002,0.564, 1.698,8.613,,0.932,3.851,0.5837,,0.0001,µs,-6.611505520687585,78.96044413209087
Local RMS Frequency Jitter,0.246,0.502,0.652,1.433,8.487, 19.373,44.712,,7.835,18.871,3.5539,,2.8624,ppb,2.8651345682532336,16.36021407586007
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.306,5.91,,1.05,2.227,0.4337,,0.397,µs,3.2287614892644845,19.53166483129457
Server Jitter SHM(0),0.0701,0.3788,0.5764,1.431,3.4363, 5.426,9.0274,,2.86,5.0473,0.9559,,1.6502,ms,4.521431843459886,18.09720314154928
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.701, 3.826,14.397,,1.638,3.785,0.722,,0.4106,µs,3.518261926800798,30.572033954201004
Server Offset SHM(0),8.941,12.3202,13.6982,18.8817,23.8759, 25.1596,27.8369,,10.1777,12.8393,3.258,,18.6884,ms,120.4297385377367,639.6019987247556
Server Offset SHM(1),-14.444,-2.154,-0.369,0.003,0.565, 1.699,8.614,,0.934,3.853,0.5841,,0.0001,µs,-6.607131663541358,78.82416411658284
TDOP,0.59,0.67,0.73,1.11,6.61, 28.23,107.04,,5.88,27.56,6.0576,,2.5055, ,8.061749473764072,111.42979619172007
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7656,,53.1168,°C,24689.275792874745,720626.984743558
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9871,,12.5975,nSat,41.379912260121785,153.46027666135143
