Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8697,8.0194,8.1473, 8.2165,8.3251,,0.2776,0.4606,0.0887,,8.0163,ppm,713432.9233498117,63764491.6941032
Local Clock Time Offset,-15.303,-2.194,-0.411,0.0,0.501, 1.823,7.979,,0.912,4.017,0.5539,,-0.0,µs,-6.0202523473072045,66.6408951305756
Local RMS Frequency Jitter,0.258,0.525,0.683,1.635,8.703, 17.105,42.94,,8.02,16.58,3.2405,,2.873,ppb,2.8831259002501755,16.030873220537668
Local RMS Time Jitter,0.039,0.082,0.106,0.242,1.051, 1.91,6.09,,0.945,1.828,0.3745,,0.3794,µs,3.383462465567302,21.285999670260622
Server Jitter SHM(0),0.1386,0.358,0.5454,1.409,3.6346, 5.6066,23.462,,3.0891,5.2486,1.0677,,1.6606,ms,4.77068372364499,34.42107110744233
Server Jitter SHM(1),0.009,0.037,0.056,0.178,1.681, 3.346,14.89,,1.625,3.309,0.6737,,0.4119,µs,3.2303816550420383,26.977758305019496
Server Offset SHM(0),-7.8576,11.3289,13.4785,18.5913,23.6505, 25.1027,27.5605,,10.172,13.7738,3.2985,,18.3794,ms,109.19701332018155,563.37223714152
Server Offset SHM(1),-15.304,-2.195,-0.412,0.001,0.502, 1.824,7.98,,0.914,4.019,0.5543,,-0.0,µs,-6.016585916852508,66.51871655103353
TDOP,0.6,0.67,0.75,1.16,7.74, 34.47,125.51,,6.99,33.8,7.8939,,2.8201, ,7.41198231737938,93.07216147094856
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7701,,52.642,°C,23823.57294738771,687246.9807490883
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3815,,13.5267,nSat,705.039209043974,6412.44538192767
