Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1056,9.1341,9.1991,9.2346, 9.253,9.3099,,0.1005,0.1474,0.0308,,9.1939,ppm,26210795.52191576,7786041914.64333
Local Clock Time Offset,-36.546,-2.111,-0.553,0.014,0.55, 1.758,16.543,,1.103,3.869,0.6094,,-0.0,µs,-7.741347297658429,170.69016831633806
Local RMS Frequency Jitter,0.346,0.747,0.966,2.058,8.38, 18.688,102.238,,7.414,17.941,3.5255,,3.2053,ppb,4.7459581543750105,50.11350095059125
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.104, 2.15,17.495,,0.948,2.03,0.4272,,0.4487,µs,6.533007809798318,101.97507075294612
Server Jitter SHM(0),0.1024,0.3344,0.4955,1.2969,3.3444, 5.3196,10.6907,,2.8488,4.9852,0.9586,,1.5244,ms,4.099578733148165,17.07721185782638
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.631, 3.657,35.686,,1.535,3.596,0.7287,,0.4903,µs,5.7391362277037805,92.08385471637837
Server Offset SHM(0),4.097,12.6305,13.908,18.7887,23.5051, 24.7911,28.2867,,9.5971,12.1605,3.1605,,18.5379,ms,129.78574411469688,704.6300084348921
Server Offset SHM(1),-36.547,-2.112,-0.554,0.015,0.551, 1.759,16.544,,1.105,3.871,0.6099,,0.0001,µs,-7.733781712229529,170.28194003367554
TDOP,0.63,0.67,0.74,1.13,5.77, 23.86,193.81,,5.03,23.19,8.8757,,2.4957, ,11.829563842845547,203.97828706526758
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3346,,56.7617,°C,71759.84564932802,2985513.3747894443
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3327,,13.5807,nSat,803.2554606981782,7624.196330787245
