Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.8562,8.9712, 9.0189,9.1023,,0.4202,0.6349,0.1282,,8.825,ppm,312603.1530772149,21224659.844500087
Local Clock Time Offset,-24.998,-2.01,-0.483,0.004,0.567, 1.796,17.088,,1.05,3.806,0.5882,,0.0001,µs,-6.799299075518799,126.17807406939656
Local RMS Frequency Jitter,0.0,0.625,0.83,1.802,8.305, 18.273,87.565,,7.475,17.648,3.4527,,3.0336,ppb,4.090662666816316,37.32071830852332
Local RMS Time Jitter,0.036,0.098,0.131,0.275,1.048, 2.056,11.273,,0.917,1.958,0.401,,0.4051,µs,5.3361311887016845,62.48846563691796
Server Jitter SHM(0),0.0,0.3351,0.535,1.4054,3.3664, 5.295,9.5374,,2.8314,4.96,0.9419,,1.6145,ms,4.4069018873879084,17.465258977281263
Server Jitter SHM(1),0.0,0.05,0.079,0.229,1.62, 3.465,24.439,,1.541,3.415,0.705,,0.4523,µs,5.025746115759734,69.46706137853838
Server Offset SHM(0),8.7442,13.0663,14.0287,19.1114,23.9272, 25.2142,28.6178,,9.8985,12.1479,3.1805,,18.9473,ms,136.6890184227461,753.2925274218304
Server Offset SHM(1),-224214.603,-2.012,-0.484,0.005,0.568, 1.797,17.089,,1.052,3.809,559.6128,,-1.4384,µs,-393.4006026788084,153334.2770935463
TDOP,0.61,0.66,0.73,1.07,6.25, 19.1,94.33,,5.52,18.44,5.0647,,2.1908, ,8.931662266599691,133.16874747592107
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8621,,52.948,°C,20731.63096402155,570979.7757892477
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.287,,13.6574,nSat,916.4676216912186,9078.150747609901
