Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4942,8.6097, 8.6365,8.7169,,0.3356,0.454,0.1067,,8.4691,ppm,481070.30338472576,37706644.10954584
Local Clock Time Offset,-14.443,-2.153,-0.368,0.002,0.563, 1.696,8.613,,0.931,3.849,0.5838,,0.0,µs,-6.64871072086195,79.9486490025232
Local RMS Frequency Jitter,0.246,0.503,0.653,1.433,8.482, 19.375,44.712,,7.829,18.872,3.5548,,2.8624,ppb,2.8731059383123205,16.4547809487763
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.306,5.91,,1.049,2.227,0.4339,,0.397,µs,3.2441170720038053,19.748920432722883
Server Jitter SHM(0),0.0701,0.378,0.5776,1.4338,3.4366, 5.4209,9.0274,,2.859,5.0429,0.9552,,1.6517,ms,4.531985582069147,18.13599571102448
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.7, 3.824,14.397,,1.637,3.783,0.7222,,0.4106,µs,3.5359077623636526,30.90510524603922
Server Offset SHM(0),8.941,12.3202,13.6972,18.8824,23.874, 25.1596,27.8369,,10.1769,12.8393,3.2574,,18.6867,ms,120.47125896809366,639.8901797051053
Server Offset SHM(1),-14.444,-2.154,-0.369,0.003,0.564, 1.697,8.614,,0.933,3.851,0.5842,,0.0,µs,-6.644271329674341,79.81013540703165
TDOP,0.59,0.67,0.73,1.1,6.61, 28.23,107.04,,5.88,27.56,6.0576,,2.5056, ,8.061498280175238,111.42596174729287
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7672,,53.1197,°C,24623.422492126036,718068.1100006741
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9627,,12.6207,nSat,42.82839991412558,160.47016653381738
