Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8426,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.0872,,7.8327,ppm,701831.4184537476,62385700.9761474
Local Clock Time Offset,-20.526,-2.251,-0.438,0.004,0.585, 1.776,6.883,,1.023,4.027,0.5858,,0.0006,µs,-7.032520887749013,88.76738196963447
Local RMS Frequency Jitter,0.0,0.58,0.764,1.763,9.18, 18.065,86.031,,8.416,17.485,3.534,,3.0744,ppb,3.713808655852889,33.34171903913025
Local RMS Time Jitter,0.035,0.091,0.121,0.272,1.204, 2.1,8.781,,1.083,2.009,0.4207,,0.4233,µs,3.6753799842628934,27.48186530487792
Server Jitter SHM(0),0.0,0.3751,0.5914,1.528,3.9216, 7.7185,22.1697,,3.3302,7.3435,1.3265,,1.8366,ms,4.74534352774462,29.97196638043657
Server Jitter SHM(1),0.0,0.043,0.068,0.21,1.724, 3.554,20.558,,1.656,3.511,0.7096,,0.4467,µs,3.7172932668805427,36.02861937822283
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,1.2763,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0014,,73.9095,ms,187.50788943305054,36218.30757164589
Server Offset SHM(1),-20.527,-2.252,-0.439,0.005,0.586, 1.78,599124056.644,,1.025,4.032,1098737.5768,,2186.3178,µs,537.0235284056986,292633.9663737917
TDOP,0.61,0.68,0.74,1.12,10.7, 49.26,208.87,,9.96,48.58,14.0511,,3.6544, ,7.701043285394301,94.46077775146996
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9127,,53.8445,°C,20098.349764969986,547957.9277744176
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4065,,13.6629,nSat,687.2917974090017,6206.724249998312
