Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4938,8.6478,8.7278, 8.7632,8.8672,,0.234,0.3162,0.0737,,8.6347,ppm,1570278.7696988245,182543389.75447994
Local Clock Time Offset,-14.516,-1.964,-0.497,0.007,0.58, 1.707,9.078,,1.077,3.671,0.5619,,-0.0,µs,-5.762225037499456,62.38960502818107
Local RMS Frequency Jitter,0.28,0.651,0.852,1.788,8.092, 17.838,50.551,,7.24,17.187,3.2069,,3.003,ppb,3.262447747930118,18.849089582230274
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.034,6.725,,0.86,1.93,0.3626,,0.3966,µs,3.981347950343586,25.793011458737652
Server Jitter SHM(0),0.1377,0.3682,0.564,1.4417,3.4915, 5.3738,9.0229,,2.9274,5.0056,0.9669,,1.6553,ms,4.433276424406407,17.5282319517264
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.63, 3.341,13.465,,1.548,3.287,0.6641,,0.4534,µs,3.7348568606380907,31.67320495418108
Server Offset SHM(0),8.1172,12.4878,13.8529,18.8433,23.8867, 25.1588,27.6647,,10.0338,12.671,3.222,,18.738,ms,126.14699533664087,679.4443190156524
Server Offset SHM(1),-14.517,-1.965,-0.498,0.008,0.581, 1.708,9.079,,1.079,3.673,0.5624,,0.0,µs,-5.758465452761811,62.260623741377984
TDOP,0.62,0.68,0.73,1.08,6.53, 32.0,290.97,,5.8,31.32,12.1137,,2.816, ,13.434167440633201,277.97645544943214
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4401,,54.5758,°C,9818.063479883014,211167.7354511482
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2948,,13.5882,nSat,883.9135327466969,8654.399167779638
