Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1393,9.184, 9.2154,9.2975,,0.3307,0.7173,0.1223,,9.1134,ppm,397462.9308736958,29233326.914569188
Local Clock Time Offset,-20.73,-2.091,-0.496,0.013,0.533, 1.736,12.565,,1.029,3.827,0.5834,,-0.0001,µs,-6.558143324572348,91.9096225143538
Local RMS Frequency Jitter,0.303,0.683,0.892,1.865,8.242, 18.322,65.415,,7.35,17.639,3.3849,,3.0569,ppb,3.8706719784563064,28.908095195414816
Local RMS Time Jitter,0.049,0.108,0.143,0.29,1.085, 2.089,9.411,,0.942,1.981,0.4008,,0.4217,µs,4.67612131407014,40.99375363066776
Server Jitter SHM(0),0.1355,0.3509,0.5356,1.3947,3.4956, 5.3899,8.3525,,2.96,5.039,0.9707,,1.6191,ms,4.2303632833858105,16.50354164505657
Server Jitter SHM(1),0.011,0.054,0.086,0.241,1.605, 3.576,19.435,,1.519,3.522,0.7007,,0.4607,µs,4.508985593897617,48.282536304583616
Server Offset SHM(0),9.2672,12.4908,13.7865,18.704,23.6693, 24.96,28.5299,,9.8828,12.4693,3.1796,,18.5525,ms,127.56398065475686,689.5568786688674
Server Offset SHM(1),-20.731,-2.092,-0.497,0.014,0.534, 1.737,12.566,,1.031,3.829,0.5838,,-0.0,µs,-6.552933048084874,91.71036052888276
TDOP,0.62,0.67,0.72,1.06,6.75, 23.45,237.99,,6.03,22.78,9.514,,2.5312, ,14.127213392835987,292.42402559977813
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.238,,56.6399,°C,14434.9892599301,352524.65478284686
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3709,,13.568,nSat,730.40264455175,6723.637062026522
