Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9079,7.9966, 8.0263,8.1263,,0.2695,0.5235,0.0978,,7.8852,ppm,505817.41534771584,40314159.449114926
Local Clock Time Offset,-15.434,-2.212,-0.432,0.002,0.515, 1.799,7.719,,0.947,4.011,0.5555,,0.0,µs,-6.080962547505591,66.0062533019801
Local RMS Frequency Jitter,0.0,0.526,0.69,1.653,8.819, 16.936,42.647,,8.129,16.41,3.2323,,2.8992,ppb,2.82315926483042,15.411824383079194
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.079, 1.941,6.577,,0.971,1.859,0.3803,,0.387,µs,3.3055920095991738,20.498552032134366
Server Jitter SHM(0),0.0,0.373,0.5668,1.5227,4.1397, 6.5993,22.1697,,3.5729,6.2263,1.2855,,1.8387,ms,4.443771405818489,27.284561543447285
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.699, 3.369,15.433,,1.643,3.333,0.6761,,0.4193,µs,3.172822497909236,26.11540473291046
Server Offset SHM(0),-94.0089,-79.0885,1.8011,17.6732,253.4726, 270.3318,599421.1365,,251.6715,349.4204,3098.9222,,48.3746,ms,187.89492837849517,36320.94262037557
Server Offset SHM(1),-15.435,-2.213,-0.433,0.003,0.516, 1.802,599124056.644,,0.949,4.015,1094950.9448,,2170.7234,µs,538.8945147814228,294668.9538082431
TDOP,0.56,0.65,0.72,1.08,9.34, 40.21,208.87,,8.62,39.56,11.0886,,3.2327, ,9.396229575341236,144.28623813575155
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9515,,53.656,°C,18679.277266798326,497039.45993340947
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3556,,13.5713,nSat,758.3628501398633,7068.558620644655
