Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9171,9.0148, 9.0524,9.1134,,0.3401,0.4872,0.0967,,8.9039,ppm,755269.1058900265,68797263.57949586
Local Clock Time Offset,-14.767,-2.115,-0.441,0.006,0.514, 1.759,9.082,,0.955,3.874,0.5584,,-0.0001,µs,-6.207835139896542,71.59820005174538
Local RMS Frequency Jitter,0.217,0.603,0.795,1.724,8.275, 17.868,42.992,,7.48,17.265,3.2428,,2.923,ppb,3.181537366142368,18.14445793913931
Local RMS Time Jitter,0.035,0.094,0.126,0.266,1.073, 1.971,5.754,,0.947,1.877,0.3731,,0.3972,µs,3.72769477462935,24.002108612529955
Server Jitter SHM(0),0.0,0.3337,0.5252,1.3947,3.414, 5.312,9.2871,,2.8888,4.9783,0.9552,,1.6068,ms,4.2814012035209155,17.00192988150633
Server Jitter SHM(1),0.0,0.045,0.071,0.211,1.582, 3.448,14.421,,1.511,3.403,0.6703,,0.4306,µs,3.7104583868602763,32.066405630950925
Server Offset SHM(0),9.011,12.7414,13.915,18.836,23.8351, 25.0107,27.8034,,9.9201,12.2694,3.2112,,18.7063,ms,126.86353560888641,684.5429960096201
Server Offset SHM(1),-14.768,-2.116,-0.442,0.007,0.515, 1.76,9.083,,0.957,3.876,0.5589,,-0.0001,µs,-6.203411435427271,71.45364490677541
TDOP,0.57,0.68,0.73,1.11,7.23, 24.75,124.37,,6.5,24.07,6.1117,,2.4467, ,10.019844801389397,172.53390346062008
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4663,,54.9105,°C,9678.599831020618,207171.77929808517
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1965,,13.7284,nSat,1179.9088251509627,12674.251494481918
