Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8982,7.989, 8.0179,8.1021,,0.2619,0.5151,0.095,,7.8782,ppm,549806.5256104942,45054548.53717679
Local Clock Time Offset,-15.434,-2.231,-0.437,0.002,0.531, 1.799,7.571,,0.968,4.03,0.5604,,-0.0001,µs,-6.2330844549792035,66.75150535275544
Local RMS Frequency Jitter,0.0,0.535,0.701,1.684,8.922, 16.999,42.647,,8.221,16.464,3.2474,,2.939,ppb,2.818136891020745,15.280026238338548
Local RMS Time Jitter,0.031,0.083,0.11,0.252,1.109, 1.955,6.577,,0.999,1.872,0.3863,,0.3954,µs,3.2784504957350085,20.07150136675823
Server Jitter SHM(0),0.0,0.365,0.5538,1.4984,4.291, 7.5747,22.1697,,3.7372,7.2097,1.392,,1.848,ms,4.27050283782925,25.22769443554682
Server Jitter SHM(1),0.0,0.037,0.057,0.189,1.712, 3.413,15.433,,1.655,3.376,0.6807,,0.4257,µs,3.1721144072827863,25.989525599089404
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.4488,271.1281, 545.0683,599421.1365,,347.8923,633.2037,3100.5251,,64.6614,ms,187.60782938101997,36244.52980254947
Server Offset SHM(1),-15.435,-2.232,-0.438,0.003,0.532, 1.801,599124056.644,,0.97,4.033,1094952.7576,,2170.7305,µs,538.8936159812861,294667.9745217753
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.521,,3.2968, ,8.938816305062085,130.33467779784993
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9718,,53.7898,°C,18226.988227242597,481074.1345710647
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3824,,13.6065,nSat,717.5329400787409,6571.825453218296
