Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4774,8.6029, 8.6318,8.7169,,0.3285,0.4491,0.0984,,8.4614,ppm,614366.9147180091,52242335.47037732
Local Clock Time Offset,-14.443,-2.17,-0.367,0.002,0.566, 1.689,8.364,,0.933,3.859,0.5829,,0.0,µs,-6.653913180210188,78.27696107703852
Local RMS Frequency Jitter,0.246,0.493,0.644,1.426,8.507, 19.267,44.712,,7.863,18.774,3.5496,,2.8573,ppb,2.8193733315357767,15.904995313327698
Local RMS Time Jitter,0.034,0.077,0.106,0.23,1.17, 2.306,5.91,,1.064,2.229,0.4353,,0.3973,µs,3.177987602893493,19.07907203625824
Server Jitter SHM(0),0.0701,0.3731,0.566,1.4225,3.4335, 5.4561,9.0274,,2.8676,5.083,0.9578,,1.6401,ms,4.479950305249065,17.997407917907417
Server Jitter SHM(1),0.01,0.04,0.062,0.172,1.708, 3.842,14.397,,1.646,3.802,0.7217,,0.4097,µs,3.448740197112316,29.551358687735064
Server Offset SHM(0),9.3065,12.5395,13.8859,19.0437,24.0057, 25.2674,27.6992,,10.1198,12.7279,3.2437,,18.8531,ms,125.87369465820318,677.1885440213549
Server Offset SHM(1),-14.444,-2.171,-0.368,0.003,0.567, 1.69,8.365,,0.935,3.861,0.5833,,0.0001,µs,-6.649489173725719,78.14266722456395
TDOP,0.59,0.67,0.73,1.1,7.11, 30.85,157.92,,6.38,30.18,7.1496,,2.6497, ,9.844480694126066,170.24138269612448
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.84,,53.4382,°C,22134.69932405687,623076.1869554521
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0285,,12.508,nSat,38.547675093922194,140.09241550918762
