Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0044,9.0815,9.1425, 9.1579,9.225,,0.1381,0.2211,0.0459,,9.0791,ppm,7642777.242114522,1505533929.6599464
Local Clock Time Offset,-27.051,-2.103,-0.511,0.011,0.555, 1.774,14.331,,1.066,3.877,0.5998,,-0.0001,µs,-7.004487862887747,118.51407575830173
Local RMS Frequency Jitter,0.307,0.721,0.929,1.919,8.456, 18.534,77.814,,7.527,17.813,3.4916,,3.1299,ppb,4.137795800998953,35.23976220027885
Local RMS Time Jitter,0.053,0.115,0.149,0.299,1.1, 2.141,12.565,,0.951,2.026,0.4192,,0.4324,µs,5.360686484006564,59.174719816386485
Server Jitter SHM(0),0.1208,0.3499,0.536,1.4119,3.3008, 5.0918,9.5447,,2.7648,4.7418,0.9183,,1.6038,ms,4.547351357699493,18.28126287427089
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.635,25.653,,1.538,3.575,0.7196,,0.476,µs,4.962949840434519,62.12225416022634
Server Offset SHM(0),9.1296,12.4664,13.7141,18.6114,23.5272, 24.7927,27.622,,9.8131,12.3263,3.1582,,18.4482,ms,128.02485338898265,692.5692973027744
Server Offset SHM(1),-27.052,-2.104,-0.512,0.012,0.556, 1.775,14.332,,1.068,3.879,0.6002,,0.0,µs,-6.99849853641966,118.24902899981701
TDOP,0.59,0.67,0.74,1.1,12.13, 55.02,232.46,,11.39,54.35,12.5685,,3.7608, ,8.69173504611172,135.9477740885563
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3229,,55.8346,°C,70083.55686398958,2892917.36262438
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.4581,nSat,758.9365200778907,7074.829991177793
