Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4557,8.5249, 8.5561,8.636,,0.1992,0.5512,0.0894,,8.4375,ppm,814676.5006488492,76104236.96851413
Local Clock Time Offset,-19.199,-2.135,-0.365,0.003,0.559, 1.633,7.23,,0.924,3.768,0.5738,,0.0,µs,-7.112114732190421,89.04905667532626
Local RMS Frequency Jitter,0.182,0.473,0.633,1.434,8.392, 18.817,53.07,,7.759,18.344,3.4784,,2.8331,ppb,2.880763071473342,16.975337701140738
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.146, 2.252,8.426,,1.043,2.177,0.4302,,0.3941,µs,3.3518853498114076,22.35811594142175
Server Jitter SHM(0),0.0971,0.3814,0.5843,1.4808,3.6602, 5.5585,10.0437,,3.0759,5.177,1.0094,,1.7187,ms,4.31985759651758,16.635478242552285
Server Jitter SHM(1),0.011,0.039,0.06,0.171,1.691, 3.693,19.238,,1.631,3.654,0.7127,,0.4068,µs,3.5752500864124586,33.05326510543719
Server Offset SHM(0),8.3829,11.8179,13.3842,18.472,23.7345, 25.0782,28.6566,,10.3504,13.2603,3.2818,,18.4227,ms,112.06211349652978,583.2808541246809
Server Offset SHM(1),-19.2,-2.136,-0.366,0.004,0.56, 1.634,7.231,,0.926,3.77,0.5742,,0.0,µs,-7.1067725167805404,88.88677293646802
TDOP,0.59,0.68,0.74,1.14,7.34, 36.28,139.9,,6.6,35.6,7.1203,,2.7057, ,8.051341456681008,118.74962735392356
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0161,,54.8873,°C,18112.430062277366,477023.51060302206
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0208,,12.3654,nSat,37.44266316193018,135.23798183258768
