Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,7.0157,7.1295,7.3777,7.5405, 7.6519,7.8299,,0.411,0.6362,0.1312,,7.3543,ppm,167025.94880525974,9204393.65534901
Local Clock Time Offset,-17.762,-2.337,-0.414,-0.003,0.699, 1.884,13.1,,1.113,4.221,0.6014,,-0.0,µs,-6.410151073814197,75.40024874248047
Local RMS Frequency Jitter,0.0,0.537,0.729,1.738,10.156, 17.348,146.763,,9.427,16.811,3.5623,,3.157,ppb,3.6839164418666877,53.165833945160166
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.3, 2.104,9.356,,1.187,2.022,0.4402,,0.436,µs,3.2916732000994795,25.2929294552219
Server Jitter SHM(0),0.0,0.8957,1.2804,3.402,9.1604, 15.9817,240.1092,,7.88,15.0861,4.0915,,4.1931,ms,22.146014681534492,970.1083059587021
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.83, 3.51,17.824,,1.762,3.466,0.7167,,0.4513,µs,3.2772620560949393,30.075453555537933
Server Offset SHM(0),-24.9704,-7.6106,-1.9707,10.3579,102.9295, 111.2299,247.1251,,104.9002,118.8405,30.3715,,19.692,ms,1.2358967486609764,4.79480869070846
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518600208155,304426.3904627258
TDOP,0.59,0.67,0.73,1.04,9.58, 29.28,92.37,,8.85,28.61,6.3486,,2.7076, ,6.320531763621283,73.7021745113422
Temp ZONE0,46.3,47.4,48.5,51.25,54.55, 56.75,60.05,,6.05,9.35,1.9198,,51.2634,°C,17057.58603887727,440448.93994825747
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5436,,13.6975,nSat,511.3316422787974,4205.217756884038
