Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.14,9.1817, 9.2153,9.2975,,0.3284,0.7172,0.1221,,9.1129,ppm,399690.75542718085,29451966.91406476
Local Clock Time Offset,-20.73,-2.093,-0.503,0.013,0.539, 1.743,12.565,,1.042,3.836,0.5869,,-0.0001,µs,-6.559022905412859,91.92094820507909
Local RMS Frequency Jitter,0.304,0.699,0.91,1.884,8.281, 18.399,65.415,,7.371,17.7,3.4,,3.0815,ppb,3.904079563521708,29.20471243996008
Local RMS Time Jitter,0.049,0.112,0.146,0.293,1.088, 2.105,9.411,,0.942,1.993,0.4031,,0.4251,µs,4.735558980683099,41.65674162580042
Server Jitter SHM(0),0.1355,0.3476,0.5345,1.3969,3.5296, 5.4208,8.6666,,2.9951,5.0732,0.9799,,1.6232,ms,4.182074714373233,16.276534655385298
Server Jitter SHM(1),0.011,0.057,0.089,0.246,1.611, 3.592,19.435,,1.522,3.535,0.7035,,0.4661,µs,4.551489129617497,48.73225363645054
Server Offset SHM(0),9.2672,12.517,13.8619,18.7654,23.686, 25.0331,28.3171,,9.8242,12.5161,3.1798,,18.6024,ms,128.69022379494987,697.374940399362
Server Offset SHM(1),-20.731,-2.094,-0.504,0.014,0.54, 1.744,12.566,,1.044,3.838,0.5873,,-0.0,µs,-6.553803741218643,91.72148244654021
TDOP,0.62,0.67,0.72,1.04,6.77, 23.45,237.99,,6.05,22.78,9.391,,2.5237, ,14.612033262760875,308.0564594717504
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2486,,56.6905,°C,14263.631309780372,346962.394301683
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3644,,13.6031,nSat,748.1384825060625,6940.121069634419
