Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4785,8.8773,9.0133, 9.0383,9.1139,,0.5349,0.6955,0.1727,,8.8222,ppm,125735.10134555877,6303942.030799915
Local Clock Time Offset,-17.831,-2.089,-0.436,0.003,0.526, 1.815,8.113,,0.962,3.904,0.5637,,0.0001,µs,-5.917366020680911,73.23123313970815
Local RMS Frequency Jitter,0.223,0.609,0.793,1.722,8.291, 18.093,50.067,,7.498,17.484,3.2926,,2.9296,ppb,3.2588102152203446,19.40657391538614
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.974,7.588,,0.938,1.88,0.3749,,0.3932,µs,3.8500480295618353,26.838121486566457
Server Jitter SHM(0),0.069,0.3474,0.5354,1.395,3.3133, 5.269,9.5374,,2.7779,4.9215,0.9322,,1.5988,ms,4.46725958441894,18.030576949374428
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.583, 3.46,17.371,,1.509,3.413,0.6737,,0.429,µs,3.870470715550281,35.40706558469259
Server Offset SHM(0),11.3043,13.154,14.1636,19.0832,23.9131, 25.2116,28.6178,,9.7495,12.0575,3.137,,18.9852,ms,144.11906655767905,806.9786929152682
Server Offset SHM(1),-17.832,-2.09,-0.437,0.004,0.527, 1.816,8.114,,0.964,3.906,0.5641,,0.0001,µs,-5.9135409564632315,73.08197352189588
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6093,,2.1231, ,8.902022234676632,119.43295554052992
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3991,,52.6965,°C,9278.053390375158,195824.761022049
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2472,,13.6015,nSat,1001.244554521804,10205.187497586263
