Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1432,9.218, 9.2452,9.3067,,0.3118,0.4468,0.0942,,9.114,ppm,877179.4091806691,83986743.20090736
Local Clock Time Offset,-20.298,-2.278,-0.518,0.008,0.558, 1.959,9.541,,1.076,4.237,0.6172,,-0.0,µs,-6.3663503344511545,83.12728762151661
Local RMS Frequency Jitter,0.375,0.74,0.943,1.982,9.756, 18.27,57.619,,8.813,17.53,3.5472,,3.2708,ppb,3.530334700402827,23.577637829032298
Local RMS Time Jitter,0.061,0.117,0.149,0.3,1.233, 2.062,9.122,,1.084,1.945,0.4196,,0.4427,µs,4.34130542339027,35.02148763640136
Server Jitter SHM(0),0.1039,0.3323,0.5117,1.3801,3.3205, 5.183,9.5708,,2.8087,4.8507,0.9367,,1.5803,ms,4.351386220932007,17.799328557234123
Server Jitter SHM(1),0.013,0.056,0.086,0.251,1.802, 3.694,19.372,,1.716,3.638,0.7404,,0.489,µs,4.029966830854305,39.2171860115675
Server Offset SHM(0),10.0022,12.2592,13.3932,18.6399,23.6743, 24.967,27.3374,,10.2811,12.7077,3.254,,18.3938,ms,114.69377407054094,600.9696542980527
Server Offset SHM(1),-20.299,-2.279,-0.519,0.009,0.559, 1.96,9.542,,1.078,4.239,0.6176,,0.0,µs,-6.361957167981759,82.96637798668095
TDOP,0.63,0.7,0.77,1.13,9.69, 35.09,207.04,,8.92,34.39,10.7168,,3.2703, ,9.91562942896024,162.84530303911356
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9415,,54.2616,°C,19650.617443422034,531732.7063391246
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.354,,13.4352,nSat,736.7183005549102,6803.099003005071
