Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.029,9.0872,9.2571,9.3621, 9.3969,9.4787,,0.2749,0.3679,0.0862,,9.2411,ppm,1196297.259927137,127017005.50138865
Local Clock Time Offset,-18.902,-2.32,-0.514,0.006,0.574, 1.957,9.168,,1.088,4.277,0.616,,-0.0001,µs,-6.373747780928227,78.0067754171055
Local RMS Frequency Jitter,0.432,0.801,0.999,2.023,9.721, 18.372,56.696,,8.722,17.571,3.4979,,3.3107,ppb,3.4647158359568873,22.305556928384313
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.242, 2.011,8.215,,1.079,1.884,0.4018,,0.4525,µs,4.164061587852198,30.75578207729136
Server Jitter SHM(0),0.1118,0.3248,0.488,1.3177,3.2456, 5.1305,29.4295,,2.7576,4.8056,0.9443,,1.5207,ms,4.797074373818424,39.44149834038652
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.82, 3.689,18.263,,1.725,3.627,0.7317,,0.4948,µs,3.9236993248167082,37.12685209408932
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.3011,23.1869, 24.7358,28.3499,,10.0312,13.126,3.241,,18.0719,ms,109.54613549528213,566.2761087168758
Server Offset SHM(1),-18.903,-2.321,-0.515,0.007,0.575, 1.958,9.169,,1.09,4.279,0.6165,,-0.0001,µs,-6.369320858091588,77.85418488835732
TDOP,0.61,0.65,0.72,1.05,7.47, 31.12,140.25,,6.75,30.47,7.5532,,2.5891, ,9.060426457611287,135.18183165336592
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9262,,53.8922,°C,19716.317670804317,534143.3876780714
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4395,,13.5556,nSat,620.2619558741186,5410.393941988332
