Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9397,9.0392,9.0861, 9.1111,9.1672,,0.1464,0.2222,0.0452,,9.0296,ppm,7839919.534165695,1557533218.8639052
Local Clock Time Offset,-28.019,-2.105,-0.511,0.012,0.545, 1.759,12.419,,1.056,3.864,0.5954,,-0.0001,µs,-6.919633706362472,119.57593980559248
Local RMS Frequency Jitter,0.389,0.73,0.942,1.924,8.397, 18.54,77.407,,7.455,17.81,3.4474,,3.1283,ppb,4.1023072395435785,33.82295009086367
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.089, 2.09,14.26,,0.938,1.973,0.4137,,0.4304,µs,5.742535428105753,71.68351496456908
Server Jitter SHM(0),0.1314,0.3435,0.5204,1.4354,3.3657, 5.1013,12.1115,,2.8453,4.7577,0.933,,1.6272,ms,4.447568359706688,17.697216410917633
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.635, 3.594,28.042,,1.54,3.533,0.712,,0.4764,µs,4.9196947247535965,61.81485896604163
Server Offset SHM(0),3.139,12.3465,13.6927,18.7288,23.697, 25.1013,27.7696,,10.0043,12.7549,3.2403,,18.4833,ms,118.24743304751098,625.1731516003841
Server Offset SHM(1),-28.02,-2.106,-0.512,0.013,0.546, 1.76,12.42,,1.058,3.866,0.5959,,-0.0,µs,-6.913652041637532,119.30092499378709
TDOP,0.63,0.67,0.74,1.13,10.22, 41.49,231.4,,9.48,40.82,10.2314,,3.2315, ,10.001423272501611,178.5477690640139
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5855,,56.1027,°C,40754.01691407464,1404863.7695113092
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3231,,13.5893,nSat,824.1657183473601,7889.740554941184
