Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.9031,9.0188, 9.04,9.1139,,0.5378,0.6971,0.1706,,8.8427,ppm,131428.40297297027,6687199.457220688
Local Clock Time Offset,-17.831,-2.088,-0.434,0.003,0.523, 1.804,8.113,,0.957,3.892,0.5639,,0.0,µs,-5.9721474733367845,74.79796969148421
Local RMS Frequency Jitter,0.223,0.604,0.79,1.716,8.278, 18.113,50.067,,7.488,17.509,3.2985,,2.9257,ppb,3.2788940146864407,19.76544476928359
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.985,7.588,,0.938,1.891,0.3766,,0.3933,µs,3.8732798719789665,27.2351087490012
Server Jitter SHM(0),0.069,0.3458,0.5299,1.3778,3.3242, 5.2978,9.5374,,2.7943,4.952,0.9379,,1.5863,ms,4.39503849255746,17.81425062010421
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.582, 3.462,17.371,,1.508,3.415,0.6755,,0.4285,µs,3.909037965303171,36.15033090416303
Server Offset SHM(0),11.3043,13.1772,14.177,19.0658,23.9249, 25.2116,28.6178,,9.7479,12.0344,3.142,,18.9862,ms,143.38675640025193,801.762864715172
Server Offset SHM(1),-17.832,-2.089,-0.435,0.004,0.524, 1.805,8.114,,0.959,3.894,0.5644,,0.0001,µs,-5.968233024128475,74.64533074544788
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6006,,2.1058, ,8.925923840175471,120.13693196838821
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4102,,52.9888,°C,9304.345118196912,196554.63217633875
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2106,,13.652,nSat,1115.8899566636535,11778.234372143252
