Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0779,9.1474,9.2523,9.3299, 9.3676,9.4474,,0.1825,0.2897,0.0566,,9.2467,ppm,4282432.888930394,695483506.5305152
Local Clock Time Offset,-27.854,-2.28,-0.607,0.013,0.623, 1.919,13.828,,1.23,4.199,0.6336,,-0.0,µs,-6.267830744510419,87.17443925098526
Local RMS Frequency Jitter,0.395,1.004,1.257,2.378,9.637, 18.214,82.744,,8.38,17.21,3.4478,,3.5569,ppb,4.213739486773103,32.41547818284276
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.225, 2.049,12.8,,1.033,1.895,0.4082,,0.481,µs,5.3387592755428965,54.77679674983631
Server Jitter SHM(0),0.1131,0.3192,0.4921,1.3301,3.2129, 5.0989,9.0222,,2.7208,4.7797,0.9087,,1.5242,ms,4.2885826015238555,17.32686992159179
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.811, 3.64,26.41,,1.686,3.559,0.7251,,0.5546,µs,4.701982890064338,52.73898511409566
Server Offset SHM(0),8.2278,12.2678,13.6732,18.7325,23.6455, 24.9724,28.3219,,9.9723,12.7045,3.2421,,18.5631,ms,119.70616839718922,634.6993036299166
Server Offset SHM(1),-27.855,-2.281,-0.608,0.014,0.624, 1.92,13.829,,1.232,4.201,0.6341,,0.0,µs,-6.263148508427426,86.97917800403823
TDOP,0.63,0.7,0.75,1.16,10.17, 33.63,193.94,,9.42,32.93,9.0235,,2.9559, ,10.08232452995562,171.30887027437254
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7192,,54.6482,°C,29275.672615726216,904248.4798647466
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.325,,13.527,nSat,808.3213545045936,7691.007850645359
