Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.931,9.0185, 9.0484,9.1134,,0.4095,0.5441,0.1196,,8.8988,ppm,395515.3596607092,29042968.07373384
Local Clock Time Offset,-14.767,-2.1,-0.44,0.006,0.51, 1.754,9.082,,0.95,3.854,0.5592,,-0.0001,µs,-6.232542045724113,74.08420853016244
Local RMS Frequency Jitter,0.217,0.611,0.797,1.721,8.272, 17.893,43.277,,7.475,17.282,3.2525,,2.9206,ppb,3.2372591569897224,19.011517592698386
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.069, 1.981,5.754,,0.943,1.885,0.3739,,0.3966,µs,3.770365092361086,24.74300519235044
Server Jitter SHM(0),0.0,0.3435,0.5383,1.3986,3.4147, 5.2954,9.0856,,2.8764,4.9518,0.9524,,1.6112,ms,4.314530845283969,16.993787736796698
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.579, 3.44,14.421,,1.507,3.394,0.6718,,0.4303,µs,3.8036357127576084,33.8038656645551
Server Offset SHM(0),9.011,12.7162,13.9661,18.8785,23.8225, 24.9787,27.9278,,9.8564,12.2625,3.2042,,18.7389,ms,128.52061635266665,695.8571397054682
Server Offset SHM(1),-14.768,-2.101,-0.441,0.007,0.511, 1.755,9.083,,0.952,3.856,0.5596,,-0.0001,µs,-6.228071304285612,73.93313546549444
TDOP,0.61,0.68,0.73,1.1,6.79, 24.75,124.37,,6.06,24.07,6.3847,,2.434, ,9.752481796733322,157.29234152867753
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6703,,54.8345,°C,7513.6056619292185,147917.6819996882
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2043,,13.7533,nSat,1162.2776017999524,12429.528223053023
