Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.942,9.0077,9.0991,9.1474, 9.1607,9.225,,0.1396,0.2187,0.0456,,9.0906,ppm,7804067.681621273,1548043961.988036
Local Clock Time Offset,-28.581,-2.11,-0.515,0.011,0.557, 1.774,16.5,,1.072,3.884,0.6028,,-0.0,µs,-7.081962519332786,132.91811695385505
Local RMS Frequency Jitter,0.307,0.727,0.94,1.93,8.458, 18.542,89.884,,7.518,17.815,3.5131,,3.1409,ppb,4.3744447588570905,41.63152500180162
Local RMS Time Jitter,0.053,0.116,0.151,0.301,1.101, 2.13,12.854,,0.95,2.014,0.421,,0.4345,µs,5.627166062088244,67.81785067709804
Server Jitter SHM(0),0.1208,0.3485,0.5294,1.4092,3.3383, 5.1367,9.5447,,2.8088,4.7882,0.9276,,1.6043,ms,4.468113679181835,17.88392311163587
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.633, 3.631,26.943,,1.54,3.571,0.7233,,0.4783,µs,5.2590259407501145,73.40161797364006
Server Offset SHM(0),9.1296,12.3869,13.6695,18.562,23.4705, 24.7089,27.5713,,9.801,12.3219,3.1514,,18.4313,ms,128.55375447082488,696.1484016031967
Server Offset SHM(1),-28.582,-2.111,-0.516,0.012,0.558, 1.775,16.501,,1.074,3.886,0.6032,,0.0001,µs,-7.0758279814073335,132.61485465203552
TDOP,0.6,0.67,0.73,1.08,11.24, 43.07,232.46,,10.51,42.4,10.3415,,3.3278, ,9.305397005156614,164.87505359421763
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3132,,55.8618,°C,71797.50566117877,2987556.7585762106
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3603,,13.5169,nSat,740.0189115085743,6842.352602338707
