Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6121,8.7869,8.8522, 8.8807,8.9775,,0.2401,0.3736,0.0742,,8.7674,ppm,1605212.351566796,187977363.8707363
Local Clock Time Offset,-16.091,-1.921,-0.535,0.01,0.593, 1.728,11.777,,1.128,3.649,0.5729,,-0.0,µs,-6.11812559413246,76.96365956466863
Local RMS Frequency Jitter,0.319,0.74,0.948,1.908,8.151, 17.773,63.65,,7.203,17.033,3.236,,3.0976,ppb,3.622355795430362,23.839110482864957
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.999, 2.042,7.933,,0.85,1.927,0.3681,,0.4107,µs,4.5093310013452035,34.25907868513336
Server Jitter SHM(0),0.1235,0.3678,0.56,1.4261,3.454, 5.5085,10.5389,,2.894,5.1408,0.9709,,1.6471,ms,4.447211522853469,18.097289045322626
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.628, 3.375,17.277,,1.534,3.313,0.67,,0.4725,µs,4.221038571876357,41.58156956018389
Server Offset SHM(0),9.6704,12.506,13.7327,18.764,23.939, 25.1945,29.367,,10.2063,12.6886,3.2461,,18.7069,ms,122.36459950970614,653.4335073881722
Server Offset SHM(1),-16.092,-1.922,-0.536,0.011,0.594, 1.729,11.778,,1.13,3.651,0.5734,,0.0,µs,-6.1134770309757505,76.78922699802976
TDOP,0.6,0.66,0.73,1.11,8.59, 25.64,137.81,,7.86,24.98,7.6259,,2.7223, ,8.805104820330012,131.82629524933952
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9859,,54.3766,°C,18439.79464288083,488572.72378281876
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3009,,13.54,nSat,860.3144040112151,8346.090624783166
