Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8705,8.0113,8.1197, 8.2002,8.2856,,0.2493,0.4443,0.083,,8.0069,ppm,869073.1586267991,82953812.1495154
Local Clock Time Offset,-13.456,-2.184,-0.401,0.0,0.489, 1.813,7.953,,0.89,3.997,0.5527,,0.0,µs,-6.057709591053632,69.0292947789988
Local RMS Frequency Jitter,0.249,0.508,0.663,1.596,8.665, 17.114,39.205,,8.002,16.606,3.2559,,2.8404,ppb,2.8912978554827724,16.31030913965972
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.049, 1.928,5.471,,0.945,1.848,0.3792,,0.3769,µs,3.439157270252452,22.159119796799217
Server Jitter SHM(0),0.1606,0.3599,0.5431,1.4241,4.375, 6.9208,17.3519,,3.8319,6.5609,1.353,,1.7825,ms,4.137475948443456,23.609496783063356
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.676, 3.341,12.944,,1.621,3.305,0.676,,0.4075,µs,3.27462526436127,27.727118305287107
Server Offset SHM(0),1.2769,10.955,13.1196,18.2877,23.4967, 24.8985,27.5605,,10.3771,13.9435,3.3791,,18.1582,ms,96.6439432366489,480.88380088331877
Server Offset SHM(1),-13.457,-2.185,-0.402,0.001,0.49, 1.814,7.954,,0.892,3.999,0.5531,,0.0001,µs,-6.054019037404938,68.90326507592674
TDOP,0.6,0.67,0.76,1.19,7.91, 34.29,134.12,,7.15,33.62,8.1041,,2.9183, ,7.861200870457496,104.81362180111857
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6294,,52.982,°C,31400.322262036778,992654.0456227374
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3569,,13.4881,nSat,740.6256310996359,6846.2104649350185
