Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.0986,9.1779,9.2294, 9.2473,9.3099,,0.1308,0.217,0.0422,,9.1744,ppm,10148764.184581127,2197367105.2493176
Local Clock Time Offset,-36.546,-2.103,-0.567,0.018,0.556, 1.76,16.543,,1.123,3.863,0.6271,,-0.0001,µs,-8.261108876997982,196.7377699287422
Local RMS Frequency Jitter,0.375,0.822,1.05,2.103,8.424, 18.978,102.238,,7.374,18.156,3.6522,,3.2705,ppb,5.2153166141355465,58.22014923781557
Local RMS Time Jitter,0.061,0.131,0.17,0.331,1.109, 2.242,17.495,,0.939,2.111,0.449,,0.4611,µs,7.03598936403986,107.80154440429266
Server Jitter SHM(0),0.1024,0.3259,0.4887,1.3209,3.3515, 5.296,10.6907,,2.8629,4.9701,0.9654,,1.5451,ms,4.064657702939749,16.752435896675482
Server Jitter SHM(1),0.017,0.07,0.108,0.289,1.626, 3.687,35.686,,1.518,3.617,0.7499,,0.5049,µs,6.440010249831137,108.43273344223256
Server Offset SHM(0),4.097,12.519,13.8755,18.6706,23.3364, 24.675,27.5844,,9.4608,12.156,3.1187,,18.4162,ms,132.74543962876552,725.4436681973087
Server Offset SHM(1),-36.547,-2.104,-0.568,0.019,0.557, 1.761,16.544,,1.125,3.865,0.6275,,-0.0,µs,-8.25266934488416,196.2725544518331
TDOP,0.64,0.69,0.74,1.11,7.9, 47.27,193.81,,7.16,46.58,11.0068,,3.1651, ,8.023105771248968,111.26129502224816
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5326,,56.5329,°C,46321.173290294355,1666146.5899904934
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2922,,13.4694,nSat,864.5788214166862,8402.492922799916
