Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2145,8.3374, 8.3748,8.467,,0.3722,0.4986,0.1021,,8.2019,ppm,499683.5404889835,39663886.41555999
Local Clock Time Offset,-22.671,-2.198,-0.468,0.004,0.535, 1.788,11.555,,1.003,3.986,0.5713,,0.0,µs,-6.582302565358386,100.57354148060116
Local RMS Frequency Jitter,0.334,0.621,0.801,1.78,8.801, 16.834,64.034,,8.0,16.213,3.3031,,3.007,ppb,3.5751405527830276,27.866397926531192
Local RMS Time Jitter,0.052,0.097,0.125,0.265,1.062, 1.927,10.108,,0.937,1.83,0.3896,,0.4002,µs,4.657764978241633,48.25622729306839
Server Jitter SHM(0),0.1188,0.346,0.5337,1.4187,3.6067, 5.5836,14.2968,,3.073,5.2375,1.025,,1.6564,ms,4.269778290644352,19.492269452826513
Server Jitter SHM(1),0.008,0.043,0.066,0.213,1.696, 3.334,22.221,,1.63,3.291,0.6885,,0.4418,µs,4.112577564510779,48.24778313417418
Server Offset SHM(0),3.1758,11.3315,13.0711,18.1765,23.1823, 24.6985,28.6811,,10.1111,13.367,3.2547,,18.085,ms,108.24017705715013,557.2814536931933
Server Offset SHM(1),-22.672,-2.199,-0.469,0.005,0.536, 1.789,11.556,,1.005,3.988,0.5717,,0.0,µs,-6.577283357400204,100.35642731075791
TDOP,0.63,0.67,0.74,1.09,11.61, 50.74,189.01,,10.87,50.07,10.9754,,3.4284, ,7.2921466212600565,100.5915222855186
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.716,,52.9725,°C,26738.53046664371,801330.8889097674
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3368,,13.689,nSat,816.1605274370995,7786.287517211011
