Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1925,9.316, 9.3665,9.4424,,0.2404,0.3473,0.0741,,9.1971,ppm,1868046.348241745,230095128.6070283
Local Clock Time Offset,-31.148,-2.252,-0.626,0.016,0.618, 1.952,14.784,,1.244,4.204,0.6436,,-0.0,µs,-6.389919032420724,97.09565707201571
Local RMS Frequency Jitter,0.395,1.023,1.282,2.396,9.679, 18.687,91.025,,8.397,17.664,3.525,,3.5908,ppb,4.410856365527309,36.96513772272162
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.231, 2.124,14.554,,1.033,1.966,0.4251,,0.4933,µs,5.930824728269577,70.02281736536516
Server Jitter SHM(0),0.1027,0.3437,0.5195,1.3325,3.1091, 4.9733,9.1208,,2.5896,4.6296,0.881,,1.5191,ms,4.565699833925657,19.058513218897254
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.814, 3.702,29.822,,1.686,3.618,0.7366,,0.5603,µs,4.972540955412143,61.14639035719184
Server Offset SHM(0),8.0929,11.8222,13.3753,18.6252,23.5842, 25.1091,30.1372,,10.2089,13.2869,3.2943,,18.4274,ms,110.70211651147604,573.6973055172609
Server Offset SHM(1),-31.149,-2.253,-0.627,0.017,0.619, 1.953,14.785,,1.246,4.206,0.6441,,0.0,µs,-6.385019597693293,96.87708244919997
TDOP,0.64,0.7,0.75,1.08,12.16, 46.04,182.24,,11.41,45.34,11.1066,,3.6463, ,7.288445234753265,97.1450362614581
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8491,,53.8869,°C,22375.294312163627,632174.8236520345
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2646,,13.4834,nSat,930.5682224220003,9263.901330568457
