Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4773,8.6026, 8.6318,8.7169,,0.3283,0.4491,0.0982,,8.461,ppm,618824.1509182734,52748234.59886857
Local Clock Time Offset,-14.443,-2.171,-0.367,0.002,0.566, 1.687,8.364,,0.933,3.858,0.583,,-0.0,µs,-6.668539415274014,78.66408931816123
Local RMS Frequency Jitter,0.246,0.493,0.643,1.424,8.509, 19.265,44.712,,7.866,18.772,3.5516,,2.8564,ppb,2.821292989285597,15.949910290556613
Local RMS Time Jitter,0.034,0.077,0.106,0.23,1.169, 2.307,5.91,,1.063,2.23,0.4358,,0.3972,µs,3.187080941403191,19.224547921428616
Server Jitter SHM(0),0.0701,0.3734,0.5653,1.4235,3.4387, 5.4602,9.0274,,2.8733,5.0869,0.9591,,1.6416,ms,4.471616555822051,17.93031726944652
Server Jitter SHM(1),0.01,0.04,0.062,0.171,1.708, 3.843,14.397,,1.646,3.803,0.7223,,0.4094,µs,3.455142554687184,29.69999514721335
Server Offset SHM(0),9.3065,12.5395,13.879,19.0405,23.9942, 25.2376,27.6992,,10.1152,12.6981,3.2443,,18.8459,ms,125.62635042243018,675.4497057496736
Server Offset SHM(1),-14.444,-2.172,-0.368,0.003,0.567, 1.688,8.365,,0.935,3.86,0.5834,,-0.0,µs,-6.664100121160254,78.52914591423367
TDOP,0.59,0.67,0.73,1.1,7.22, 30.52,157.92,,6.49,29.85,7.101,,2.644, ,9.980292658905963,174.48314915502027
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.8559,,53.4667,°C,21589.035838756732,602705.1389795168
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.038,,12.4973,nSat,38.01300193755667,137.5016315917229
