Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4799,8.9073,9.019, 9.0403,9.1139,,0.539,0.6974,0.1731,,8.8426,ppm,125860.95662816444,6312329.242621931
Local Clock Time Offset,-17.831,-2.089,-0.433,0.003,0.523, 1.804,8.113,,0.956,3.893,0.5625,,-0.0001,µs,-5.9654375488996685,74.05324630446079
Local RMS Frequency Jitter,0.223,0.601,0.786,1.712,8.276, 18.044,50.067,,7.49,17.443,3.2867,,2.9218,ppb,3.255369102651761,19.521182779498123
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.061, 1.974,7.588,,0.937,1.88,0.3747,,0.3925,µs,3.8519553894832956,27.00057973930072
Server Jitter SHM(0),0.069,0.3419,0.5271,1.3728,3.3231, 5.2807,9.5374,,2.796,4.9388,0.9373,,1.5804,ms,4.371619700288631,17.705212989673946
Server Jitter SHM(1),0.009,0.047,0.074,0.209,1.584, 3.458,17.371,,1.51,3.411,0.6734,,0.4278,µs,3.8727188272472377,35.62710041974195
Server Offset SHM(0),11.3043,13.1822,14.1688,19.1355,23.9517, 25.2168,28.6178,,9.7828,12.0346,3.1517,,19.0215,ms,142.7844680418529,797.1987940882401
Server Offset SHM(1),-17.832,-2.09,-0.434,0.004,0.524, 1.805,8.114,,0.958,3.895,0.5629,,-0.0001,µs,-5.961532312122712,73.90197806187443
TDOP,0.58,0.65,0.73,1.09,4.98, 20.34,94.33,,4.25,19.69,5.6275,,2.1441, ,8.792419658283139,117.76553099098386
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4521,,53.0186,°C,8831.085996243011,183366.3975000703
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2183,,13.6393,nSat,1089.9683954193274,11417.450760855605
