Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3861,7.5336, 7.6227,7.8299,,0.4317,0.6553,0.1372,,7.3527,ppm,145723.92191202726,7673889.283053131
Local Clock Time Offset,-21.477,-2.377,-0.419,-0.003,0.722, 1.899,13.1,,1.141,4.276,0.6083,,-0.0003,µs,-6.505728642640189,78.52352114277872
Local RMS Frequency Jitter,0.0,0.536,0.726,1.745,10.326, 17.267,146.763,,9.6,16.731,3.5975,,3.1976,ppb,3.6389220831033557,52.17912926235688
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.315, 2.11,10.551,,1.203,2.028,0.4472,,0.4403,µs,3.353148093376145,27.58377981188371
Server Jitter SHM(0),0.0,0.8892,1.2741,3.3872,9.1559, 16.056,240.1092,,7.8819,15.1668,4.0943,,4.1847,ms,22.099463637384908,967.3795736667745
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.868, 3.525,20.675,,1.8,3.481,0.7253,,0.4568,µs,3.261877529261673,31.236141001537316
Server Offset SHM(0),-24.9704,-7.6735,-2.2336,10.2428,102.9295, 111.2299,247.1251,,105.1631,118.9035,30.4361,,19.5606,ms,1.2112487387929973,4.755613186328258
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518436780015,304426.3774689872
TDOP,0.59,0.67,0.74,1.06,8.58, 27.83,92.37,,7.84,27.16,5.9424,,2.5382, ,6.904638380095663,85.41932828530409
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1096,,51.467,°C,12878.689683748284,303008.68197519955
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5406,,13.6611,nSat,509.95036650315143,4187.554412327283
