Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1437,9.2187, 9.2472,9.3132,,0.3755,0.4863,0.1143,,9.101,ppm,485665.9064824623,38187473.206523165
Local Clock Time Offset,-23.613,-2.284,-0.58,0.013,0.592, 1.942,13.86,,1.172,4.226,0.6355,,-0.0001,µs,-6.661770933736799,100.71160442433275
Local RMS Frequency Jitter,0.434,0.86,1.088,2.186,9.668, 18.627,76.132,,8.58,17.767,3.5915,,3.4327,ppb,4.129740496769907,32.83749883900937
Local RMS Time Jitter,0.07,0.137,0.173,0.331,1.229, 2.125,13.684,,1.056,1.988,0.4323,,0.4693,µs,5.392547383044228,58.275851071919845
Server Jitter SHM(0),0.066,0.3409,0.5251,1.3842,3.2369, 5.0783,8.8087,,2.7118,4.7374,0.9094,,1.5738,ms,4.535142545340043,18.550271835663484
Server Jitter SHM(1),0.019,0.067,0.102,0.29,1.803, 3.68,21.641,,1.701,3.613,0.7505,,0.5226,µs,4.700693760847109,54.08906599469416
Server Offset SHM(0),9.4928,12.3505,13.432,18.6573,23.5342, 24.833,27.8835,,10.1022,12.4825,3.2097,,18.4497,ms,121.28142448879579,645.4754714530994
Server Offset SHM(1),-23.614,-2.285,-0.581,0.014,0.593, 1.943,13.861,,1.174,4.228,0.6359,,0.0,µs,-6.656676017392745,100.50107151934
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7002,,2.916, ,8.068989548364335,116.83793206242092
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1838,,54.0111,°C,13437.85469500046,320597.6102698074
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4415,,13.4257,nSat,598.5052370612243,5165.406501509106
