Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.032,9.1109,9.157, 9.1738,9.2277,,0.125,0.1857,0.0401,,9.1041,ppm,11542870.493793212,2608767305.2259884
Local Clock Time Offset,-28.581,-2.107,-0.517,0.012,0.554, 1.761,16.5,,1.071,3.868,0.6022,,-0.0,µs,-6.945838409053497,121.18210537810671
Local RMS Frequency Jitter,0.307,0.737,0.95,1.934,8.433, 18.62,89.884,,7.483,17.883,3.5046,,3.1437,ppb,4.266379965974529,38.262430985841895
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.157,12.854,,0.946,2.039,0.42,,0.4357,µs,5.404113919118769,59.78340609705563
Server Jitter SHM(0),0.1208,0.3558,0.536,1.4162,3.3636, 5.2032,9.5447,,2.8276,4.8474,0.9343,,1.613,ms,4.471937534222098,17.88515002845066
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.632, 3.636,26.943,,1.538,3.575,0.7223,,0.4795,µs,5.112016593012831,66.76171394089782
Server Offset SHM(0),9.1296,12.5369,13.7033,18.6459,23.6072, 24.8362,27.5713,,9.9038,12.2994,3.1734,,18.5091,ms,127.38017367482777,687.9774535111319
Server Offset SHM(1),-28.582,-2.108,-0.518,0.013,0.555, 1.762,16.501,,1.073,3.87,0.6026,,0.0,µs,-6.939963440560611,120.90972292202389
TDOP,0.6,0.67,0.73,1.1,10.93, 44.11,232.46,,10.2,43.44,10.6832,,3.3412, ,8.997106725886638,151.0964305134636
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.262,,56.0889,°C,82122.2641884836,3573335.8074569553
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3626,,13.5324,nSat,738.5901472889515,6824.185361149448
