Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9461,9.0414,9.0932, 9.1186,9.1761,,0.1471,0.2296,0.0453,,9.0336,ppm,7794613.047670867,1545543896.4900196
Local Clock Time Offset,-28.019,-2.104,-0.511,0.011,0.547, 1.774,14.331,,1.058,3.878,0.5967,,-0.0001,µs,-7.04370922823864,128.28625023424766
Local RMS Frequency Jitter,0.389,0.719,0.933,1.919,8.454, 18.517,77.814,,7.521,17.798,3.461,,3.1286,ppb,4.146893330598389,35.88130162517782
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.089,14.26,,0.942,1.973,0.4148,,0.4305,µs,5.8253656373172635,76.1556237724077
Server Jitter SHM(0),0.1462,0.3427,0.5256,1.4411,3.3144, 5.0627,8.4017,,2.7888,4.72,0.9182,,1.6246,ms,4.521847238640138,17.542082791339883
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.598,28.042,,1.543,3.537,0.7143,,0.4761,µs,5.008215014560768,66.29704419513907
Server Offset SHM(0),10.8842,12.9534,13.8665,18.8623,23.6899, 25.0931,27.7696,,9.8234,12.1397,3.1638,,18.5819,ms,130.41347793335754,709.7092851941712
Server Offset SHM(1),-28.02,-2.105,-0.512,0.012,0.548, 1.775,14.332,,1.06,3.88,0.5972,,-0.0,µs,-7.037508602661366,127.98934957532016
TDOP,0.59,0.67,0.74,1.12,10.49, 41.49,231.4,,9.75,40.82,10.3273,,3.1963, ,9.798073852672156,172.73634457977263
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.6027,,56.0528,°C,39314.84996395473,1339166.6940736072
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.331,,13.5359,nSat,798.1186485226576,7562.496985150066
