Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1623,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1251,,9.1365,ppm,374076.20384736103,26963648.25186613
Local Clock Time Offset,-30.245,-2.272,-0.608,0.017,0.611, 1.964,12.903,,1.219,4.236,0.6513,,-0.0,µs,-6.848002994200757,117.6958777872651
Local RMS Frequency Jitter,0.485,0.952,1.219,2.319,9.737, 18.641,85.255,,8.518,17.689,3.6482,,3.5522,ppb,4.634079324977436,41.8613361603405
Local RMS Time Jitter,0.074,0.148,0.191,0.352,1.235, 2.12,14.293,,1.044,1.972,0.4379,,0.4874,µs,6.137163559129828,74.70150434616994
Server Jitter SHM(0),0.0697,0.3545,0.5468,1.3882,3.2215, 5.017,8.7854,,2.6747,4.6625,0.8956,,1.5806,ms,4.684248705068787,19.132039448906394
Server Jitter SHM(1),0.017,0.078,0.121,0.323,1.816, 3.685,28.992,,1.695,3.607,0.7583,,0.5499,µs,5.365171907743253,71.47241800525039
Server Offset SHM(0),9.9934,12.1263,13.2435,18.5944,23.6729, 24.9598,28.1347,,10.4294,12.8335,3.3119,,18.4518,ms,109.23382445382461,563.9538232505886
Server Offset SHM(1),-30.246,-2.273,-0.609,0.018,0.612, 1.965,12.904,,1.221,4.238,0.6518,,0.0,µs,-6.842361487159951,117.43448258967518
TDOP,0.62,0.67,0.75,1.13,7.12, 37.17,204.88,,6.37,36.5,12.5735,,3.2437, ,8.474339024767081,115.60840393696671
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5651,,53.4386,°C,7861.472054837001,157131.69250097385
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.294,,13.5413,nSat,875.3459218953341,8533.220428584604
