Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5838,8.6895,8.7718,8.8162, 8.8344,8.9053,,0.1266,0.2506,0.0444,,8.7646,ppm,7579170.898262789,1488850798.7442064
Local Clock Time Offset,-13.875,-1.932,-0.519,0.01,0.579, 1.704,9.522,,1.098,3.636,0.5589,,-0.0,µs,-5.8774416574444,62.95310215457145
Local RMS Frequency Jitter,0.305,0.677,0.876,1.827,8.11, 17.492,39.803,,7.234,16.815,3.1607,,3.0181,ppb,3.2729140469668585,18.470382430032387
Local RMS Time Jitter,0.046,0.109,0.141,0.279,0.988, 2.009,5.839,,0.847,1.9,0.3587,,0.401,µs,4.116100600584403,26.988904179388626
Server Jitter SHM(0),0.1412,0.3686,0.5742,1.4389,3.5544, 5.5954,9.4692,,2.9802,5.2267,0.9919,,1.6652,ms,4.3493459804329415,17.421047169868007
Server Jitter SHM(1),0.012,0.057,0.087,0.242,1.628, 3.336,13.508,,1.541,3.279,0.6574,,0.4606,µs,3.7686207450415146,31.81818572739869
Server Offset SHM(0),8.197,12.5832,14.0727,18.9152,23.8357, 25.0135,28.643,,9.763,12.4303,3.1748,,18.8393,ms,134.90846299677744,740.6684153703931
Server Offset SHM(1),-13.876,-1.933,-0.52,0.011,0.58, 1.705,9.523,,1.1,3.638,0.5594,,0.0,µs,-5.873326646113379,62.81903035638264
TDOP,0.6,0.67,0.74,1.11,6.18, 24.14,149.49,,5.44,23.47,7.8828,,2.4636, ,10.288990665854369,161.60439609424597
Temp ZONE0,50.15,51.8,53.45,55.65,57.85, 58.95,60.05,,4.4,7.15,1.4185,,55.5926,°C,55822.454621744015,2136349.1761228456
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2693,,13.5858,nSat,942.2614714748217,9416.66044530655
