Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3361,8.4566, 8.4807,8.5724,,0.4713,0.5702,0.1541,,8.2875,ppm,147049.57652770256,7766628.839641267
Local Clock Time Offset,-100105.547,-2.214,-0.47,0.006,0.537, 1.77,68.67,,1.007,3.984,1029.3397,,-14.8131,µs,-81.50257204860685,6588.2903218220445
Local RMS Frequency Jitter,0.0,0.599,0.783,1.807,8.58, 17.771,1577.603,,7.797,17.172,9.697,,3.1045,ppb,100.37740998918464,13036.181457206365
Local RMS Time Jitter,0.041,0.094,0.123,0.271,1.072, 2.1,35392.656,,0.949,2.006,188.7117,,2.6839,µs,118.70052177254645,17079.713921472623
Server Jitter SHM(0),0.0,0.3484,0.5364,1.3775,3.4889, 5.4746,28.113,,2.9525,5.1262,1.0103,,1.6082,ms,5.051658656657853,44.517632453601905
Server Jitter SHM(1),0.0,0.045,0.069,0.218,1.676, 3.481,4474.947,,1.607,3.436,65.6953,,1.5517,µs,60.32533894936168,3981.160918063016
Server Offset SHM(0),-79.1723,11.2518,13.2133,18.106,23.0073, 24.5243,27.0984,,9.7941,13.2725,3.3857,,17.9486,ms,90.09814940114447,473.76876016305243
Server Offset SHM(1),-100105.547,-2.217,-0.471,0.007,0.538, 1.771,68.671,,1.009,3.988,1029.3401,,-14.8147,µs,-81.50249710195196,6588.281379234812
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.817,,2.6014, ,8.78411485886219,129.6131622508863
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4169,,53.4689,°C,9488.097869096993,201746.2028432481
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3718,,13.5089,nSat,718.6118250562903,6581.774445953872
