Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8554,8.9686, 9.0183,9.1023,,0.3212,0.4941,0.0966,,8.8417,ppm,742607.8340116717,67264074.51867451
Local Clock Time Offset,-24.998,-1.978,-0.497,0.006,0.568, 1.784,17.088,,1.065,3.762,0.5884,,0.0001,µs,-6.901532486835671,131.3620793023658
Local RMS Frequency Jitter,0.0,0.643,0.85,1.823,8.297, 18.127,87.565,,7.447,17.484,3.4435,,3.0474,ppb,4.198970797987654,39.33120754793625
Local RMS Time Jitter,0.043,0.101,0.135,0.279,1.037, 2.049,11.273,,0.902,1.948,0.3997,,0.4068,µs,5.540368450736514,66.49372836069521
Server Jitter SHM(0),0.0,0.3366,0.5361,1.4114,3.3852, 5.3091,9.5374,,2.8491,4.9725,0.9458,,1.6232,ms,4.3992773929778854,17.30882382878165
Server Jitter SHM(1),0.0,0.052,0.082,0.237,1.623, 3.442,24.439,,1.541,3.39,0.7035,,0.4583,µs,5.174977142161066,73.4165924728681
Server Offset SHM(0),8.7442,13.0043,14.01,19.0776,23.8901, 25.205,28.6178,,9.8801,12.2008,3.1765,,18.9162,ms,136.51440073788922,752.0252829981644
Server Offset SHM(1),-224214.603,-1.979,-0.498,0.007,0.569, 1.785,17.089,,1.067,3.764,559.6128,,-1.4383,µs,-393.4006013325293,153334.27658335565
TDOP,0.62,0.67,0.74,1.11,6.81, 17.86,94.33,,6.07,17.19,4.8656,,2.2139, ,9.487431113739179,150.89364039141455
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.556,,53.2447,°C,36756.782564321526,1224293.0578946383
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2846,,13.6552,nSat,921.5452807644041,9145.789582255136
