Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.467,8.5403, 8.5727,8.6406,,0.2373,0.3893,0.0714,,8.4541,ppm,1615235.6886665123,189543884.42750254
Local Clock Time Offset,-14.443,-2.169,-0.367,0.003,0.563, 1.643,6.955,,0.93,3.812,0.5754,,0.0,µs,-6.838646887104893,80.14403916677848
Local RMS Frequency Jitter,0.182,0.482,0.638,1.437,8.415, 18.916,39.907,,7.777,18.434,3.4846,,2.8448,ppb,2.823120411501414,16.002319558031918
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.152, 2.266,5.91,,1.047,2.19,0.4296,,0.396,µs,3.218390629771746,19.66724646556814
Server Jitter SHM(0),0.1428,0.376,0.5673,1.4562,3.5759, 5.4922,10.0437,,3.0086,5.1163,0.9947,,1.6902,ms,4.311525590240267,16.74587699311434
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.701, 3.731,14.397,,1.64,3.691,0.7132,,0.4086,µs,3.435068657611868,29.725540043811748
Server Offset SHM(0),8.7484,12.3986,13.755,18.8208,23.9756, 25.2115,27.6992,,10.2205,12.8129,3.2596,,18.7208,ms,120.96866996164188,643.6385697842755
Server Offset SHM(1),-14.444,-2.17,-0.368,0.004,0.564, 1.644,6.956,,0.932,3.814,0.5758,,0.0001,µs,-6.833812869319489,80.00283370198936
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.2102,,2.6644, ,9.079660156771675,154.79050018689009
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0615,,54.672,°C,16697.95492653541,428106.1645040278
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0192,,12.4096,nSat,37.93665146719736,137.308945786982
