Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6917,8.7647, 8.8024,8.8672,,0.2176,0.3096,0.0637,,8.6791,ppm,2470339.01378569,333981568.443386
Local Clock Time Offset,-14.018,-1.987,-0.501,0.008,0.587, 1.706,8.376,,1.088,3.693,0.5629,,-0.0,µs,-5.952134940189924,64.82647356035775
Local RMS Frequency Jitter,0.28,0.658,0.859,1.802,8.101, 17.66,45.703,,7.242,17.002,3.2012,,3.0202,ppb,3.2662675695448655,18.794983185062925
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.023,6.24,,0.866,1.918,0.3635,,0.3999,µs,4.003374826984408,26.04583097890691
Server Jitter SHM(0),0.1377,0.3539,0.5477,1.4046,3.4831, 5.483,8.9549,,2.9355,5.1291,0.9779,,1.6275,ms,4.2809486496968745,17.020197108769164
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.642, 3.337,13.228,,1.558,3.282,0.6652,,0.4576,µs,3.7492835506899955,32.07270765394358
Server Offset SHM(0),8.1172,12.6709,14.0172,19.1131,24.0779, 25.402,30.2035,,10.0607,12.731,3.2572,,18.934,ms,125.93613407075449,677.8256598087576
Server Offset SHM(1),-14.019,-1.988,-0.502,0.009,0.588, 1.707,8.377,,1.09,3.695,0.5633,,0.0,µs,-5.947973726814047,64.69019396919049
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3865,,2.4625, ,13.724189805251775,296.0606749617204
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1852,,55.0987,°C,14271.348768817463,347351.15026622545
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.239,,13.5974,nSat,1022.0189019417905,10485.700526397397
