Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.218,8.3374, 8.3748,8.467,,0.3983,0.5275,0.1102,,8.1997,ppm,395489.86601970816,29040524.74307031
Local Clock Time Offset,-22.671,-2.191,-0.47,0.004,0.535, 1.788,12.911,,1.005,3.979,0.5726,,-0.0,µs,-6.486116708592123,100.99180871113956
Local RMS Frequency Jitter,0.334,0.626,0.81,1.792,8.788, 16.904,65.316,,7.978,16.278,3.3102,,3.0137,ppb,3.6498608394722525,29.196261954707882
Local RMS Time Jitter,0.052,0.098,0.126,0.267,1.059, 1.93,10.108,,0.933,1.832,0.3902,,0.401,µs,4.760175346902965,50.265453578656135
Server Jitter SHM(0),0.1188,0.3455,0.5332,1.4126,3.6016, 5.5783,14.2968,,3.0685,5.2328,1.023,,1.65,ms,4.26539812199129,19.5294468968953
Server Jitter SHM(1),0.008,0.043,0.067,0.215,1.696, 3.334,22.221,,1.629,3.291,0.6895,,0.4434,µs,4.19369473649269,50.20820316704013
Server Offset SHM(0),3.1758,11.3222,13.0879,18.1469,23.1266, 24.6688,28.0758,,10.0387,13.3466,3.2404,,18.0563,ms,109.27520858266543,564.156590022028
Server Offset SHM(1),-22.672,-2.192,-0.471,0.005,0.536, 1.789,12.912,,1.007,3.981,0.573,,0.0,µs,-6.4812769103321,100.77299199257634
TDOP,0.63,0.67,0.74,1.09,12.31, 51.16,189.01,,11.57,50.49,10.9117,,3.4889, ,7.101011522856158,99.1335062687177
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.806,,52.87,°C,22687.240363876845,643841.947013054
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3491,,13.6694,nSat,788.4166313605941,7437.898710403628
