Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0325,9.0821, 9.1071,9.1671,,0.1403,0.2185,0.0452,,9.0238,ppm,7836530.14714212,1556635607.7473269
Local Clock Time Offset,-28.019,-2.098,-0.508,0.011,0.548, 1.758,12.419,,1.056,3.856,0.5937,,-0.0001,µs,-6.922690372066583,115.55428929587919
Local RMS Frequency Jitter,0.367,0.722,0.936,1.915,8.346, 18.528,77.407,,7.41,17.806,3.4409,,3.1157,ppb,4.066194610936186,32.71165583601498
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.098,14.26,,0.934,1.982,0.4109,,0.4285,µs,5.547925947412937,66.56978374376942
Server Jitter SHM(0),0.1314,0.346,0.5211,1.413,3.339, 5.0764,12.1115,,2.8179,4.7304,0.9305,,1.6088,ms,4.411027509082342,17.672982382466273
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.623, 3.59,28.042,,1.53,3.531,0.7099,,0.4737,µs,4.879834451391799,59.838848704224986
Server Offset SHM(0),3.139,12.3292,13.7126,18.7193,23.7173, 25.1391,27.7696,,10.0047,12.81,3.2316,,18.4921,ms,119.50124342073558,633.7549277323908
Server Offset SHM(1),-28.02,-2.099,-0.509,0.012,0.549, 1.759,12.42,,1.058,3.858,0.5942,,-0.0,µs,-6.91673694612068,115.29066688631089
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1025,,3.1595, ,6.552286885599575,74.90708064112891
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.599,,55.8925,°C,39250.24570037571,1336244.2563299304
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3559,,13.7077,nSat,782.7835706751481,7369.366131808183
