Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7869,8.853, 8.8817,8.9775,,0.239,0.3746,0.0741,,8.768,ppm,1615425.4755386598,189573606.05876762
Local Clock Time Offset,-16.091,-1.929,-0.534,0.009,0.592, 1.734,11.777,,1.126,3.663,0.574,,-0.0,µs,-6.140835355231077,77.8510468709513
Local RMS Frequency Jitter,0.319,0.741,0.948,1.908,8.156, 17.825,63.65,,7.208,17.084,3.2452,,3.0996,ppb,3.6358984834231904,24.030157212330092
Local RMS Time Jitter,0.044,0.115,0.149,0.29,1.001, 2.046,7.933,,0.852,1.931,0.3694,,0.4114,µs,4.514900869495397,34.34295787744779
Server Jitter SHM(0),0.1235,0.3686,0.5621,1.4257,3.4591, 5.5013,10.5389,,2.897,5.1327,0.9709,,1.6466,ms,4.4497079157376165,18.122395871399213
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.629, 3.377,17.277,,1.535,3.315,0.6715,,0.4726,µs,4.246765075908406,42.05762385071747
Server Offset SHM(0),9.6704,12.4765,13.7191,18.7839,23.9181, 25.1737,29.367,,10.199,12.6972,3.2426,,18.707,ms,122.80514705691662,656.385466734371
Server Offset SHM(1),-16.092,-1.93,-0.535,0.01,0.593, 1.735,11.778,,1.128,3.665,0.5744,,-0.0,µs,-6.13615621585004,77.67480306405557
TDOP,0.6,0.67,0.73,1.1,8.59, 25.64,137.81,,7.86,24.97,7.6256,,2.7238, ,8.806762060228632,131.84860385272037
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9849,,54.3087,°C,18398.205422429575,487111.4418110641
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2976,,13.5554,nSat,870.637087036257,8478.11274936893
