Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.041,9.0996,9.1527,9.1945, 9.2166,9.2911,,0.0949,0.1756,0.0307,,9.1501,ppm,26286525.147112533,7816050270.556247
Local Clock Time Offset,-36.355,-2.103,-0.493,0.013,0.527, 1.727,16.386,,1.02,3.83,0.5928,,-0.0,µs,-7.672905205008428,158.90429222565913
Local RMS Frequency Jitter,0.303,0.693,0.9,1.875,8.252, 18.357,101.975,,7.352,17.664,3.4722,,3.0696,ppb,4.443684213977697,44.85865342191013
Local RMS Time Jitter,0.049,0.11,0.145,0.295,1.098, 2.113,17.271,,0.953,2.003,0.4191,,0.428,µs,5.801213078938994,82.3914180772978
Server Jitter SHM(0),0.1086,0.345,0.5174,1.4045,3.4341, 5.3718,9.1724,,2.9167,5.0268,0.968,,1.6169,ms,4.211112185950095,16.487180723278364
Server Jitter SHM(1),0.011,0.056,0.087,0.245,1.605, 3.573,35.152,,1.518,3.517,0.7168,,0.464,µs,5.350969775519158,81.28429964175432
Server Offset SHM(0),9.667,12.3451,13.5519,18.5393,23.4142, 24.7583,28.5299,,9.8623,12.4132,3.1668,,18.3146,ms,123.82614854848802,663.433066083705
Server Offset SHM(1),-36.356,-2.104,-0.494,0.014,0.528, 1.728,16.387,,1.022,3.832,0.5932,,0.0,µs,-7.665537301602846,158.529091799604
TDOP,0.61,0.66,0.73,1.12,8.74, 52.0,215.28,,8.01,51.34,10.2246,,3.1363, ,9.010056821838011,149.11211199639175
Temp ZONE0,51.25,53.45,55.1,56.75,58.95, 60.05,62.8,,3.85,6.6,1.3095,,57.0366,°C,77203.04707590536,3290975.862858663
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3395,,13.5538,nSat,784.8702500048535,7392.854861359811
