Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.327, 9.3711,9.4447,,0.1992,0.287,0.0591,,9.242,ppm,3743942.4720779015,581399637.6804122
Local Clock Time Offset,-17.148,-2.271,-0.625,0.011,0.636, 1.934,10.888,,1.261,4.205,0.6365,,-0.0001,µs,-6.058519812033469,72.66001017290313
Local RMS Frequency Jitter,0.485,0.997,1.265,2.427,9.718, 18.453,50.9,,8.453,17.456,3.4419,,3.5943,ppb,4.008707461616421,26.28954123613307
Local RMS Time Jitter,0.084,0.154,0.194,0.357,1.222, 2.064,8.685,,1.028,1.91,0.4032,,0.4851,µs,4.945287452260661,40.03013684340363
Server Jitter SHM(0),0.1388,0.3283,0.5103,1.3842,3.2439, 4.9546,9.0222,,2.7336,4.6263,0.9055,,1.5692,ms,4.453218957917582,17.859627730520604
Server Jitter SHM(1),0.017,0.079,0.122,0.341,1.811, 3.663,16.551,,1.689,3.584,0.725,,0.5604,µs,4.4249621878447085,42.04301965130767
Server Offset SHM(0),8.2278,12.1852,13.5583,18.6713,23.5123, 24.9486,28.6811,,9.954,12.7634,3.2241,,18.4127,ms,118.68911823810042,627.9005744626725
Server Offset SHM(1),-17.149,-2.272,-0.626,0.012,0.637, 1.935,10.889,,1.263,4.207,0.637,,-0.0,µs,-6.054312883052224,72.50598455909659
TDOP,0.62,0.67,0.72,1.09,8.93, 28.68,320.18,,8.21,28.01,11.8893,,2.9213, ,16.21161345594221,387.23712768735317
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8215,,54.2975,°C,23997.4925166466,693922.5985586868
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3049,,13.5528,nSat,854.7581657750821,8280.971347070086
