Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6808,8.7428,8.8393,8.9165, 8.9528,9.0234,,0.1737,0.272,0.0567,,8.8377,ppm,3707230.179441924,573810834.2008975
Local Clock Time Offset,-24.998,-1.903,-0.531,0.008,0.594, 1.75,17.088,,1.125,3.653,0.5875,,-0.0,µs,-6.921115592163011,134.85121014639893
Local RMS Frequency Jitter,0.324,0.73,0.938,1.889,8.201, 17.943,87.565,,7.263,17.213,3.3895,,3.0997,ppb,4.426575194042552,43.28863263008459
Local RMS Time Jitter,0.057,0.116,0.149,0.289,1.001, 2.043,11.273,,0.852,1.927,0.3918,,0.4124,µs,6.009720884810477,76.33460212505547
Server Jitter SHM(0),0.1031,0.3343,0.5274,1.395,3.3604, 5.216,9.1346,,2.833,4.8818,0.9364,,1.6066,ms,4.365342262123033,16.90221049636827
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.626, 3.384,24.439,,1.532,3.322,0.6939,,0.4739,µs,5.423295264154196,80.03957390850546
Server Offset SHM(0),10.7039,13.0846,14.0394,19.0616,23.6825, 24.9457,27.8091,,9.6431,11.8611,3.1379,,18.7779,ms,138.781781477976,768.3067074342677
Server Offset SHM(1),-24.999,-1.904,-0.532,0.009,0.595, 1.75,17.089,,1.127,3.654,0.5879,,0.0,µs,-6.914892871404687,134.52108744441398
TDOP,0.62,0.68,0.74,1.13,9.14, 33.29,129.03,,8.4,32.61,7.3652,,2.7461, ,8.038939390218793,111.68150217071845
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0608,,53.5269,°C,121144.31753689896,5999159.562301229
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.312,,13.6505,nSat,859.5164846299623,8341.218680393598
