Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9628,8.1882,8.3223, 8.3517,8.4211,,0.3595,0.4749,0.1035,,8.1759,ppm,474104.7213725182,36980543.52891475
Local Clock Time Offset,-19.437,-2.211,-0.46,0.004,0.528, 1.797,9.525,,0.988,4.008,0.5605,,0.0,µs,-6.031938643188436,69.50740994322263
Local RMS Frequency Jitter,0.334,0.611,0.793,1.757,8.816, 16.623,56.893,,8.023,16.012,3.2117,,2.9813,ppb,3.110720475503039,19.112017034030323
Local RMS Time Jitter,0.051,0.095,0.124,0.261,1.06, 1.889,9.017,,0.936,1.794,0.3723,,0.3953,µs,3.7987568219659624,28.294708950996654
Server Jitter SHM(0),0.1011,0.3336,0.5116,1.3856,3.6445, 5.6333,14.2968,,3.1329,5.2997,1.0439,,1.6269,ms,4.122131802141021,19.28055078228713
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.699, 3.328,18.5,,1.634,3.285,0.673,,0.4366,µs,3.4656166760770493,31.32065202545371
Server Offset SHM(0),3.1758,11.7863,13.2192,18.2923,23.1084, 24.7609,28.6811,,9.8892,12.9746,3.215,,18.1052,ms,113.23067580810336,590.826973219799
Server Offset SHM(1),-19.438,-2.212,-0.461,0.005,0.529, 1.798,9.526,,0.99,4.01,0.5609,,0.0001,µs,-6.027991846330442,69.37011120581099
TDOP,0.64,0.69,0.76,1.12,9.31, 48.62,269.61,,8.55,47.93,12.2086,,3.2708, ,10.225381477703813,179.39029637783946
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9904,,53.1709,°C,17080.276362998222,441230.5558413392
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.6185,nSat,823.9360756743881,7882.93754882785
