Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3053,8.3461,8.5648,8.6416, 8.6705,8.744,,0.2956,0.3652,0.0874,,8.5402,ppm,904622.8111866849,87508061.63619058
Local Clock Time Offset,-14.075,-2.142,-0.381,0.006,0.55, 1.621,8.613,,0.931,3.763,0.574,,-0.0,µs,-6.92886986983977,82.42250268526772
Local RMS Frequency Jitter,0.239,0.514,0.68,1.473,8.405, 18.935,44.712,,7.725,18.421,3.464,,2.8525,ppb,2.9546339606708116,17.254457930741967
Local RMS Time Jitter,0.036,0.082,0.111,0.238,1.147, 2.255,6.131,,1.036,2.173,0.4248,,0.3985,µs,3.3024532643714033,20.170757409759073
Server Jitter SHM(0),0.1294,0.3821,0.591,1.4581,3.581, 5.5662,8.0768,,2.99,5.1841,0.9894,,1.6921,ms,4.390353689076145,16.939828421701165
Server Jitter SHM(1),0.01,0.044,0.067,0.181,1.68, 3.68,14.045,,1.613,3.636,0.7096,,0.4134,µs,3.627253005497272,32.073448016137085
Server Offset SHM(0),8.941,12.4548,13.8313,18.8197,23.9171, 25.1733,28.4396,,10.0858,12.7185,3.2021,,18.7561,ms,129.19391999360147,700.652546172423
Server Offset SHM(1),-14.076,-2.143,-0.382,0.007,0.551, 1.622,8.614,,0.933,3.765,0.5744,,0.0,µs,-6.923689981654726,82.27188631472609
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4198,,2.8431, ,6.914627462224019,89.71859096612681
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.7188,,55.3958,°C,7331.027819750066,143155.16781636328
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9445,,12.4135,nSat,41.35443896213854,153.45825727329913
