Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9445,8.0594, 8.1043,8.1984,,0.2875,0.3801,0.0881,,7.9352,ppm,706368.6641097764,62924148.69239785
Local Clock Time Offset,-14.111,-2.197,-0.41,0.002,0.487, 1.777,8.562,,0.897,3.974,0.5497,,0.0,µs,-6.027325802610374,65.5750642694464
Local RMS Frequency Jitter,0.256,0.523,0.681,1.578,8.692, 16.912,43.125,,8.011,16.389,3.2303,,2.8351,ppb,2.852284631809895,16.01780829798515
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.933,5.978,,0.957,1.853,0.3785,,0.3779,µs,3.3046428853289584,20.651252239437202
Server Jitter SHM(0),0.1075,0.3594,0.5402,1.4599,4.0022, 6.1355,15.994,,3.462,5.7762,1.1916,,1.7541,ms,4.177053005792829,22.159071747867074
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.665, 3.334,14.101,,1.611,3.298,0.6715,,0.4077,µs,3.2000216616385195,26.43934757641221
Server Offset SHM(0),1.3086,11.4579,12.8132,17.9917,22.7136, 24.3077,27.5865,,9.9005,12.8498,3.2281,,17.6723,ms,102.88536053805227,521.3735664547868
Server Offset SHM(1),-14.112,-2.198,-0.411,0.003,0.488, 1.778,8.563,,0.899,3.976,0.5501,,0.0001,µs,-6.023637505474648,65.4569613995388
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3135,,2.8196, ,11.95984548429215,262.6856025457509
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9867,,53.5495,°C,17562.387957587158,457894.05844323384
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3123,,13.5059,nSat,829.6499387611143,7957.793684105155
